,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
222,146.0,Mathew Dumba,PIT,D,37.53846153846154,39.69230769230769,25.538461538461537,19.384615384615383,11,1,2,3,11
223,249.0,Haydn Fleury,WPG,D,17.23076923076923,28.307692307692307,48.61538461538461,53.230769230769226,38,2,2,4,12
224,344.0,Colton White,N.J,D,77.84615384615384,80.92307692307692,48.30769230769231,32.92307692307692,23,0,4,4,2
225,430.0,Cale Fleury,SEA,D,36.92307692307693,47.38461538461539,12.615384615384615,48.0,23,1,2,3,7
226,502.0,Alec Regula,EDM,D,2.769230769230769,4.615384615384616,21.23076923076923,29.230769230769234,29,0,3,3,35
227,515.0,Adam Boqvist,NYI,D,10.76923076923077,18.153846153846153,24.923076923076923,6.769230769230769,28,0,4,4,8
228,521.0,Jordan Harris,BOS,D,100.0,100.0,61.23076923076923,31.384615384615383,8,1,2,3,0
229,545.0,Jake Christiansen,CBJ,D,33.53846153846154,52.0,21.846153846153847,48.92307692307693,40,0,3,3,8
230,547.0,Egor Zamula,"CBJ, PHI",D,55.07692307692308,65.23076923076923,62.46153846153846,30.153846153846153,33,0,3,3,4
231,581.0,Marshall Warren,NYI,D,46.76923076923077,40.0,68.92307692307692,77.23076923076924,8,0,3,3,4
232,601.0,Vladislav Kolyachonok,"BOS, DAL",D,80.3076923076923,59.38461538461538,41.23076923076923,33.53846153846154,13,1,2,3,4
233,695.0,Matthew Kessel,STL,D,22.76923076923077,28.000000000000004,29.230769230769234,42.769230769230774,29,2,1,3,10
234,707.0,Scott Morrow,NYR,D,96.3076923076923,85.84615384615385,85.84615384615385,75.07692307692308,29,0,6,6,4
235,749.0,Vincent Iorio,"NYR, S.J",D,11.384615384615385,9.846153846153847,20.615384615384617,7.6923076923076925,27,0,3,3,12
236,827.0,Marek Alscher,FLA,D,99.6923076923077,98.76923076923076,67.6923076923077,46.46153846153846,4,0,3,3,0
237,840.0,Victor Mancini,VAN,D,23.384615384615383,16.0,13.230769230769232,0.6153846153846154,24,0,3,3,7
238,886.0,Nikolas Matinpalo,OTT,D,28.307692307692307,30.153846153846153,33.23076923076923,23.692307692307693,50,0,5,5,16
239,900.0,Zayne Parekh,CGY,D,53.53846153846153,62.76923076923077,30.153846153846153,78.15384615384615,37,4,5,9,8
240,914.0,Cole Hutson,WSH,D,59.38461538461538,53.53846153846153,64.92307692307693,87.07692307692308,14,3,7,10,8
241,19.0,Brendan Smith,CBJ,D,16.307692307692307,15.692307692307692,36.61538461538461,85.84615384615385,15,0,2,2,11
242,35.0,Travis Hamonic,DET,D,5.846153846153846,4.0,43.07692307692308,15.384615384615385,26,0,2,2,29
243,70.0,Chris Tanev,TOR,D,91.6923076923077,92.3076923076923,54.46153846153846,50.46153846153846,11,0,2,2,0
244,361.0,Philippe Myers,TOR,D,5.230769230769231,10.153846153846153,46.46153846153846,93.53846153846153,39,0,2,2,22
245,385.0,Joshua Mahura,SEA,D,3.3846153846153846,3.6923076923076925,46.15384615384615,20.615384615384617,23,1,2,3,16
246,393.0,Dennis Cholowski,N.J,D,64.0,72.92307692307692,35.07692307692308,9.230769230769232,17,0,2,2,2
247,396.0,Jake Bean,CGY,D,57.53846153846154,25.23076923076923,88.3076923076923,56.30769230769231,16,1,1,2,16
248,522.0,Michael Kesselring,BUF,D,36.30769230769231,16.923076923076923,22.153846153846153,56.92307692307692,34,0,2,2,50
249,583.0,Lassi Thomson,OTT,D,98.46153846153847,96.0,91.6923076923077,52.92307692307693,11,0,3,3,0
250,626.0,Jack Ahcan,COL,D,87.07692307692308,67.6923076923077,92.0,62.153846153846146,11,0,2,2,2
251,764.0,Declan Carlile,T.B,D,10.153846153846153,7.076923076923077,48.92307692307693,37.230769230769226,42,1,2,3,40
252,785.0,Kevin Korchinski,CHI,D,42.15384615384615,18.76923076923077,9.230769230769232,47.07692307692308,13,0,2,2,4
253,786.0,Kirill Kudryavtsev,VAN,D,98.76923076923076,97.23076923076923,100.0,56.00000000000001,3,0,2,2,0
254,861.0,Drew Fortescue,NYR,D,25.846153846153847,11.692307692307692,66.15384615384615,12.615384615384615,9,0,2,2,4
255,73.0,Justin Holl,STL,D,27.692307692307693,17.846153846153847,65.23076923076923,38.15384615384615,9,1,1,2,6
256,139.0,Colin Miller,WPG,D,4.615384615384616,24.307692307692307,37.53846153846154,50.153846153846146,18,0,2,2,6
257,206.0,Ryan Graves,PIT,D,56.61538461538461,26.461538461538463,8.923076923076923,35.69230769230769,22,1,0,1,10
258,214.0,Steven Santini,T.B,D,32.30769230769231,33.84615384615385,56.00000000000001,84.61538461538461,12,0,1,1,2
259,236.0,Dakota Mermis,TOR,D,47.07692307692308,8.0,72.3076923076923,46.76923076923077,11,1,0,1,11
260,284.0,Dysin Mayo,CBJ,D,97.23076923076923,93.53846153846153,96.0,63.07692307692307,3,0,1,1,0
261,320.0,Caleb Jones,PIT,D,88.92307692307693,95.38461538461539,0.3076923076923077,28.307692307692307,7,0,1,1,0
262,335.0,Dennis Gilbert,OTT,D,22.153846153846153,15.076923076923077,18.153846153846153,40.92307692307692,8,0,1,1,2
263,389.0,Keaton Middleton,COL,D,1.5384615384615385,2.4615384615384617,50.76923076923077,27.076923076923077,3,0,1,1,4
264,459.0,Cameron Crotty,OTT,D,88.0,92.0,67.38461538461539,25.23076923076923,6,0,1,1,0
265,594.0,Victor Soderstrom,BOS,D,84.92307692307692,93.84615384615384,56.92307692307692,20.923076923076923,8,0,1,1,0
266,671.0,Maxim Groshev,T.B,D,74.46153846153845,88.3076923076923,75.6923076923077,15.692307692307692,2,0,1,1,0
267,745.0,Ethan Del Mastro,CHI,D,15.076923076923077,12.0,31.076923076923073,46.15384615384615,19,0,1,1,18
268,776.0,Isaiah George,NYI,D,80.61538461538461,93.23076923076923,67.07692307692308,13.230769230769232,4,0,1,1,0
269,789.0,Maveric Lamoureux,UTA,D,40.30769230769231,37.53846153846154,66.46153846153847,42.46153846153846,5,0,1,1,2
270,791.0,Tristan Luneau,ANA,D,97.84615384615385,98.15384615384616,94.76923076923077,55.69230769230769,1,1,0,1,0
271,830.0,Angus Booth,L.A,D,99.07692307692308,99.6923076923077,84.61538461538461,28.615384615384613,1,1,0,1,0
272,838.0,Hunter McDonald,PHI,D,39.69230769230769,5.846153846153846,80.92307692307692,26.461538461538463,1,0,1,1,4
273,851.0,Oliver Bonk,PHI,D,81.53846153846153,96.3076923076923,79.38461538461539,9.846153846153847,1,1,1,2,0
274,871.0,David Reinbacher,MTL,D,96.92307692307692,96.92307692307692,63.38461538461539,44.92307692307692,2,0,1,1,0
275,882.0,Travis Mitchell,NYI,D,12.615384615384615,20.923076923076923,27.692307692307693,81.23076923076923,9,1,0,1,6
276,888.0,Dmitri Simashev,UTA,D,9.538461538461538,8.923076923076923,40.61538461538461,17.23076923076923,28,0,1,1,23
277,894.0,Charles Alexis Legault,CAR,D,17.846153846153847,11.384615384615385,23.384615384615383,68.61538461538461,12,1,1,2,15
278,898.0,Carter Yakemchuk,OTT,D,88.61538461538461,99.38461538461539,65.84615384615384,3.6923076923076925,4,1,1,2,2
279,912.0,Harrison Brunicke,PIT,D,14.76923076923077,32.0,15.076923076923077,40.30769230769231,9,1,0,1,6
280,917.0,Mikulas Hovorka,FLA,D,89.53846153846153,97.84615384615385,47.07692307692308,62.46153846153846,4,0,1,1,0
281,49.0,Dmitry Kulikov,FLA,D,4.0,3.076923076923077,10.76923076923077,34.15384615384615,19,0,0,0,10
282,82.0,Derek Forbort,VAN,D,0.9230769230769231,1.5384615384615385,50.153846153846146,27.384615384615387,2,0,0,0,2
283,92.0,Dylan McIlrath,WSH,D,6.769230769230769,0.9230769230769231,26.769230769230766,24.615384615384617,13,0,0,0,10
284,98.0,Kevin Gravel,NSH,D,74.15384615384616,83.07692307692308,64.0,76.61538461538461,1,0,0,0,0
285,178.0,Erik Gustafsson,DET,D,13.230769230769232,4.3076923076923075,70.76923076923077,59.38461538461538,2,0,0,0,2
286,180.0,Matthew Benning,TOR,D,76.3076923076923,80.0,69.84615384615384,20.307692307692307,1,0,0,0,0
287,185.0,Jaycob Megna,VGK,D,0.6153846153846154,0.3076923076923077,51.69230769230769,84.3076923076923,4,0,0,0,2
288,241.0,Jordan Oesterle,NSH,D,89.84615384615384,94.15384615384616,69.53846153846153,25.538461538461537,1,0,0,0,0
289,266.0,Andreas Englund,NSH,D,44.0,6.461538461538462,55.38461538461539,37.53846153846154,3,0,0,0,2
290,390.0,Riley Stillman,EDM,D,79.6923076923077,88.92307692307693,58.46153846153847,12.923076923076923,4,0,0,0,0
291,401.0,Jacob Moverare,L.A,D,95.6923076923077,87.6923076923077,81.23076923076923,66.15384615384615,15,0,0,0,0
292,414.0,Dylan Coghlan,VGK,D,40.92307692307692,5.538461538461538,88.92307692307693,58.46153846153847,3,0,0,0,2
293,499.0,Michael Callahan,BOS,D,92.3076923076923,87.07692307692308,80.61538461538461,31.076923076923073,5,0,0,0,0
294,517.0,Adam Ginning,PHI,D,67.38461538461539,85.23076923076923,34.46153846153846,19.692307692307693,5,0,0,0,0
295,531.0,Alexander Romanov,NYI,D,16.923076923076923,42.769230769230774,49.53846153846154,5.846153846153846,15,0,1,1,6
296,569.0,Simon Lundmark,T.B,D,74.76923076923076,83.38461538461537,43.38461538461538,28.000000000000004,1,0,0,0,0
297,576.0,Domenick Fensore,CAR,D,72.92307692307692,90.76923076923077,44.92307692307692,3.3846153846153846,1,0,0,0,0
298,578.0,Ryan Johnson,BUF,D,34.46153846153846,1.2307692307692308,78.76923076923077,11.076923076923077,3,0,0,0,2
299,579.0,Henry Thrun,TOR,D,78.15384615384615,85.53846153846155,43.69230769230769,28.923076923076923,4,0,0,0,0
300,582.0,Ville Heinola,WPG,D,55.69230769230769,15.384615384615385,87.38461538461539,48.61538461538461,5,0,0,0,4
301,611.0,Hunter Skinner,STL,D,78.76923076923077,84.61538461538461,74.46153846153845,21.23076923076923,1,0,0,0,0
302,624.0,Connor Mackey,NYR,D,32.92307692307692,4.923076923076923,16.0,36.61538461538461,3,0,0,0,4
303,673.0,William Villeneuve,TOR,D,82.15384615384616,84.3076923076923,55.07692307692308,32.0,3,0,0,0,0
304,678.0,Ronan Seeley,CAR,D,92.0,81.23076923076923,75.07692307692308,98.15384615384616,1,0,0,0,0
305,679.0,Isaak Phillips,WPG,D,0.3076923076923077,1.8461538461538463,39.07692307692307,47.69230769230769,3,0,0,0,2
306,698.0,Daniil Miromanov,CGY,D,73.84615384615385,81.84615384615384,61.846153846153854,2.4615384615384617,1,0,0,0,0
307,700.0,Matt Kiersted,MIN,D,61.846153846153854,82.76923076923077,45.230769230769226,52.0,6,0,1,1,0
308,724.0,Tyson Hinds,ANA,D,65.53846153846153,36.30769230769231,68.61538461538461,43.07692307692308,6,0,0,0,2
309,739.0,Carson Lambos,MIN,D,96.61538461538461,90.46153846153845,93.84615384615384,40.61538461538461,1,0,0,0,0
310,744.0,Ty Murchison,PHI,D,81.84615384615384,80.61538461538461,24.307692307692307,45.84615384615385,3,0,0,0,0
311,750.0,Topias Vilen,N.J,D,83.6923076923077,76.3076923076923,47.38461538461539,24.0,2,0,0,0,0
312,768.0,Seamus Casey,N.J,D,70.46153846153847,92.61538461538461,39.69230769230769,24.307692307692307,2,0,0,0,0
313,772.0,Jorian Donovan,OTT,D,64.61538461538461,91.38461538461539,26.153846153846157,16.0,2,0,0,0,0
314,781.0,David Jiricek,"MIN, PHI",D,4.923076923076923,3.3846153846153846,3.3846153846153846,18.461538461538463,26,0,0,0,16
315,802.0,Owen Pickering,PIT,D,2.4615384615384617,2.1538461538461537,66.76923076923077,0.3076923076923077,4,0,0,0,2
316,814.0,Marshall Rifai,TOR,D,73.23076923076923,88.0,52.307692307692314,8.0,1,0,0,0,0
317,826.0,Adam Engstrom,MTL,D,43.69230769230769,8.615384615384615,14.76923076923077,33.23076923076923,15,0,1,1,8
318,831.0,Abram Wiebe,CGY,D,1.8461538461538463,0.6153846153846154,36.30769230769231,7.076923076923077,4,0,0,0,2
319,832.0,Ludvig Jansson,FLA,D,75.6923076923077,86.76923076923076,17.53846153846154,12.0,4,0,1,1,0
320,839.0,David Spacek,MIN,D,64.92307692307693,79.07692307692308,58.15384615384615,1.5384615384615385,2,0,0,0,0
321,854.0,Luca Cagnoni,S.J,D,11.076923076923077,19.076923076923077,12.923076923076923,66.46153846153847,3,0,0,0,2
322,883.0,Cole McWard,NYI,D,69.23076923076923,81.53846153846153,70.46153846153847,2.1538461538461537,3,0,0,0,0
323,939.0,Viking Gustafsson-Nyberg,MIN,D,85.53846153846155,79.6923076923077,60.30769230769231,40.0,2,0,0,0,0
324,940.0,Jake Livanavage,PIT,D,65.84615384615384,77.53846153846153,42.769230769230774,13.538461538461538,1,0,0,0,0
