,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
230,547,Egor Zamula,"CBJ, PHI",D,42.15384615384615,62.46153846153846,17.846153846153847,74.15384615384616,33,0,3,3,4
231,581,Marshall Warren,NYI,D,60.61538461538461,45.84615384615385,62.76923076923077,81.84615384615384,8,0,3,3,4
232,601,Vladislav Kolyachonok,"BOS, DAL",D,79.6923076923077,54.769230769230774,52.307692307692314,92.0,13,1,2,3,4
233,695,Matthew Kessel,STL,D,24.0,24.923076923076923,16.615384615384617,79.6923076923077,29,2,1,3,10
234,707,Scott Morrow,NYR,D,96.0,87.38461538461539,89.53846153846153,40.30769230769231,29,0,6,6,4
235,749,Vincent Iorio,"NYR, S.J",D,2.769230769230769,8.923076923076923,27.076923076923077,8.307692307692308,27,0,3,3,12
236,827,Marek Alscher,FLA,D,99.38461538461539,98.46153846153847,66.76923076923077,96.3076923076923,4,0,3,3,0
237,840,Victor Mancini,VAN,D,6.461538461538462,14.76923076923077,27.692307692307693,2.1538461538461537,24,0,3,3,7
238,886,Nikolas Matinpalo,OTT,D,12.923076923076923,27.384615384615387,9.846153846153847,38.76923076923077,50,0,5,5,16
239,900,Zayne Parekh,CGY,D,55.38461538461539,64.0,42.15384615384615,75.07692307692308,37,4,5,9,8
240,914,Cole Hutson,WSH,D,63.38461538461539,55.69230769230769,54.769230769230774,67.07692307692308,14,3,7,10,8
241,19,Brendan Smith,CBJ,D,10.461538461538462,14.461538461538462,6.461538461538462,84.61538461538461,15,0,2,2,11
242,35,Travis Hamonic,DET,D,1.8461538461538463,3.6923076923076925,11.692307692307692,25.846153846153847,26,0,2,2,29
243,70,Chris Tanev,TOR,D,85.84615384615385,90.15384615384615,7.6923076923076925,89.53846153846153,11,0,2,2,0
244,361,Philippe Myers,TOR,D,6.153846153846154,14.153846153846153,9.538461538461538,29.53846153846154,39,0,2,2,22
245,385,Joshua Mahura,SEA,D,8.307692307692308,3.3846153846153846,30.76923076923077,69.84615384615384,23,1,2,3,16
246,393,Dennis Cholowski,N.J,D,40.0,71.38461538461539,10.461538461538462,10.153846153846153,17,0,2,2,2
247,396,Jake Bean,CGY,D,59.07692307692308,33.23076923076923,89.84615384615384,35.07692307692308,16,1,1,2,16
248,522,Michael Kesselring,BUF,D,42.769230769230774,31.076923076923073,37.53846153846154,65.23076923076923,34,0,2,2,50
249,583,Lassi Thomson,OTT,D,98.15384615384616,96.3076923076923,91.38461538461539,83.6923076923077,11,0,3,3,0
250,626,Jack Ahcan,COL,D,84.3076923076923,65.23076923076923,86.46153846153845,83.07692307692308,11,0,2,2,2
251,764,Declan Carlile,T.B,D,8.0,11.692307692307692,8.0,56.30769230769231,42,1,2,3,40
252,785,Kevin Korchinski,CHI,D,31.692307692307693,16.923076923076923,31.076923076923073,94.46153846153847,13,0,2,2,4
253,786,Kirill Kudryavtsev,VAN,D,98.76923076923076,97.84615384615385,100.0,96.61538461538461,3,0,2,2,0
254,861,Drew Fortescue,NYR,D,9.846153846153847,10.76923076923077,21.846153846153847,18.76923076923077,9,0,2,2,4
255,73,Justin Holl,STL,D,19.076923076923077,16.615384615384617,41.23076923076923,13.230769230769232,9,1,1,2,6
256,139,Colin Miller,WPG,D,13.538461538461538,31.692307692307693,10.76923076923077,70.46153846153847,18,0,2,2,6
257,206,Ryan Graves,PIT,D,58.15384615384615,33.84615384615385,26.461538461538463,88.0,22,1,0,1,10
258,214,Steven Santini,T.B,D,20.0,37.53846153846154,1.5384615384615385,92.92307692307692,12,0,1,1,2
259,236,Dakota Mermis,TOR,D,36.30769230769231,7.076923076923077,58.769230769230774,79.38461538461539,11,1,0,1,11
260,284,Dysin Mayo,CBJ,D,98.46153846153847,96.61538461538461,97.23076923076923,98.76923076923076,3,0,1,1,0
261,320,Caleb Jones,PIT,D,80.0,93.53846153846153,48.30769230769231,21.23076923076923,7,0,1,1,0
262,335,Dennis Gilbert,OTT,D,17.53846153846154,13.846153846153847,14.461538461538462,73.84615384615385,8,0,1,1,2
263,389,Keaton Middleton,COL,D,0.9230769230769231,2.4615384615384617,1.8461538461538463,84.92307692307692,3,0,1,1,4
264,459,Cameron Crotty,OTT,D,86.76923076923076,89.53846153846153,53.230769230769226,67.38461538461539,6,0,1,1,0
265,594,Victor Soderstrom,BOS,D,70.46153846153847,92.0,14.76923076923077,81.23076923076923,8,0,1,1,0
266,671,Maxim Groshev,T.B,D,59.692307692307686,86.46153846153845,68.0,81.53846153846153,2,0,1,1,0
267,745,Ethan Del Mastro,CHI,D,24.615384615384617,11.076923076923077,23.076923076923077,91.6923076923077,19,0,1,1,18
268,776,Isaiah George,NYI,D,71.07692307692308,91.38461538461539,28.000000000000004,22.153846153846153,4,0,1,1,0
269,789,Maveric Lamoureux,UTA,D,26.461538461538463,35.07692307692308,19.692307692307693,89.84615384615384,5,0,1,1,2
270,791,Tristan Luneau,ANA,D,99.6923076923077,99.38461538461539,95.38461538461539,93.53846153846153,1,1,0,1,0
271,830,Angus Booth,L.A,D,97.23076923076923,99.07692307692308,78.76923076923077,97.84615384615385,1,1,0,1,0
272,838,Hunter McDonald,PHI,D,40.30769230769231,1.5384615384615385,84.0,99.07692307692308,1,0,1,1,4
273,851,Oliver Bonk,PHI,D,86.46153846153845,95.6923076923077,87.07692307692308,85.23076923076923,1,1,1,2,0
274,871,David Reinbacher,MTL,D,96.61538461538461,97.23076923076923,19.076923076923077,97.23076923076923,2,0,1,1,0
275,882,Travis Mitchell,NYI,D,5.846153846153846,19.692307692307693,3.076923076923077,69.23076923076923,9,1,0,1,6
276,888,Dmitri Simashev,UTA,D,3.076923076923077,8.0,11.384615384615385,58.769230769230774,28,0,1,1,23
277,894,Charles Alexis Legault,CAR,D,24.923076923076923,15.692307692307692,17.53846153846154,78.46153846153847,12,1,1,2,15
278,898,Carter Yakemchuk,OTT,D,93.23076923076923,99.6923076923077,44.61538461538462,4.923076923076923,4,1,1,2,2
279,912,Harrison Brunicke,PIT,D,23.384615384615383,29.230769230769234,22.46153846153846,39.69230769230769,9,1,0,1,6
280,917,Mikulas Hovorka,FLA,D,86.15384615384616,97.53846153846155,8.615384615384615,71.07692307692308,4,0,1,1,0
281,49,Dmitry Kulikov,FLA,D,15.076923076923077,2.769230769230769,24.615384615384617,76.61538461538461,19,0,0,0,10
282,82,Derek Forbort,VAN,D,0.6153846153846154,2.1538461538461537,0.6153846153846154,85.53846153846155,2,0,0,0,2
283,92,Dylan McIlrath,WSH,D,5.538461538461538,0.9230769230769231,5.538461538461538,95.38461538461539,13,0,0,0,10
284,98,Kevin Gravel,NSH,D,67.38461538461539,84.0,32.61538461538461,90.46153846153845,1,0,0,0,0
285,178,Erik Gustafsson,DET,D,20.615384615384617,9.230769230769232,48.92307692307693,93.23076923076923,2,0,0,0,2
286,180,Matthew Benning,TOR,D,76.61538461538461,80.0,49.53846153846154,93.84615384615384,1,0,0,0,0
287,185,Jaycob Megna,VGK,D,0.3076923076923077,0.3076923076923077,2.4615384615384617,6.461538461538462,4,0,0,0,2
288,241,Jordan Oesterle,NSH,D,88.3076923076923,92.3076923076923,52.61538461538462,90.15384615384615,1,0,0,0,0
289,266,Andreas Englund,NSH,D,39.38461538461539,5.230769230769231,11.076923076923077,98.46153846153847,3,0,0,0,2
290,390,Riley Stillman,EDM,D,66.15384615384615,87.6923076923077,20.0,43.07692307692308,4,0,0,0,0
291,401,Jacob Moverare,L.A,D,95.07692307692308,90.46153846153845,88.3076923076923,41.23076923076923,15,0,0,0,0
292,414,Dylan Coghlan,VGK,D,34.46153846153846,4.615384615384616,92.61538461538461,46.76923076923077,3,0,0,0,2
293,499,Michael Callahan,BOS,D,94.15384615384616,86.15384615384616,78.46153846153847,99.6923076923077,5,0,0,0,0
294,517,Adam Ginning,PHI,D,48.61538461538461,84.3076923076923,2.769230769230769,88.92307692307693,5,0,0,0,0
295,531,Alexander Romanov,NYI,D,8.615384615384615,39.69230769230769,7.384615384615385,0.9230769230769231,15,0,1,1,6
296,569,Simon Lundmark,T.B,D,58.46153846153847,83.07692307692308,10.153846153846153,96.92307692307692,1,0,0,0,0
297,576,Domenick Fensore,CAR,D,57.84615384615385,92.92307692307692,1.2307692307692308,0.6153846153846154,1,0,0,0,0
298,578,Ryan Johnson,BUF,D,19.692307692307693,1.2307692307692308,75.07692307692308,49.23076923076923,3,0,0,0,2
299,579,Henry Thrun,TOR,D,65.84615384615384,84.92307692307692,4.3076923076923075,94.76923076923077,4,0,0,0,0
300,582,Ville Heinola,WPG,D,73.53846153846155,29.846153846153843,89.23076923076924,94.15384615384616,5,0,0,0,4
301,611,Hunter Skinner,STL,D,72.3076923076923,84.61538461538461,47.07692307692308,90.76923076923077,1,0,0,0,0
302,624,Connor Mackey,NYR,D,39.07692307692307,9.538461538461538,25.846153846153847,96.0,3,0,0,0,4
303,673,William Villeneuve,TOR,D,76.0,83.38461538461537,5.230769230769231,97.53846153846155,3,0,0,0,0
304,678,Ronan Seeley,CAR,D,90.15384615384615,79.38461538461539,79.6923076923077,95.07692307692308,1,0,0,0,0
305,679,Isaak Phillips,WPG,D,1.2307692307692308,5.538461538461538,0.3076923076923077,80.3076923076923,3,0,0,0,2
306,698,Daniil Miromanov,CGY,D,47.38461538461539,80.61538461538461,14.153846153846153,0.3076923076923077,1,0,0,0,0
307,700,Matt Kiersted,MIN,D,44.92307692307692,81.84615384615384,3.3846153846153846,57.84615384615385,6,0,1,1,0
308,724,Tyson Hinds,ANA,D,68.92307692307692,40.92307692307692,61.23076923076923,89.23076923076924,6,0,0,0,2
309,739,Carson Lambos,MIN,D,97.53846153846155,94.76923076923077,97.53846153846155,100.0,1,0,0,0,0
310,744,Ty Murchison,PHI,D,74.15384615384616,79.07692307692308,5.846153846153846,95.6923076923077,3,0,0,0,0
311,750,Topias Vilen,N.J,D,81.53846153846153,77.53846153846153,36.61538461538461,99.38461538461539,2,0,0,0,0
312,768,Seamus Casey,N.J,D,72.92307692307692,95.38461538461539,0.9230769230769231,98.15384615384616,2,0,0,0,0
313,772,Jorian Donovan,OTT,D,44.30769230769231,89.23076923076924,2.1538461538461537,72.92307692307692,2,0,0,0,0
314,781,David Jiricek,"MIN, PHI",D,4.615384615384616,3.076923076923077,46.15384615384615,30.153846153846153,26,0,0,0,16
315,802,Owen Pickering,PIT,D,2.1538461538461537,1.8461538461538463,32.92307692307692,1.8461538461538463,4,0,0,0,2
316,814,Marshall Rifai,TOR,D,54.769230769230774,90.76923076923077,13.230769230769232,6.153846153846154,1,0,0,0,0
317,826,Adam Engstrom,MTL,D,31.384615384615383,7.6923076923076925,51.38461538461539,87.6923076923077,15,0,1,1,8
318,831,Abram Wiebe,CGY,D,1.5384615384615385,0.6153846153846154,41.84615384615385,36.61538461538461,4,0,0,0,2
319,832,Ludvig Jansson,FLA,D,54.15384615384615,85.84615384615385,24.0,15.384615384615385,4,0,1,1,0
320,839,David Spacek,MIN,D,49.53846153846154,78.15384615384615,16.0,1.5384615384615385,2,0,0,0,0
321,854,Luca Cagnoni,S.J,D,7.384615384615385,17.53846153846154,4.0,92.3076923076923,3,0,0,0,2
322,883,Cole McWard,NYI,D,48.0,82.15384615384616,48.61538461538461,1.2307692307692308,3,0,0,0,0
323,939,Viking Gustafsson-Nyberg,MIN,D,70.76923076923077,79.6923076923077,32.0,78.76923076923077,2,0,0,0,0
324,940,Jake Livanavage,PIT,D,45.230769230769226,77.84615384615384,15.692307692307692,16.615384615384617,1,0,0,0,0
