,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%
354,601,Alexey Toropchenko,STL,R,37.93103448275862,50.57471264367817,61.24794745484401,28.57142857142857
355,749,Valtteri Puustinen,PIT,R,59.11330049261084,75.69786535303777,62.23316912972086,41.87192118226601
356,764,Cole Smith,NSH,L,36.7816091954023,48.275862068965516,72.41379310344827,23.645320197044335
358,805,Will Cuylle,NYR,L,34.8111658456486,61.24794745484401,81.9376026272578,15.599343185550083
360,10,Blake Wheeler,NYR,R,48.44006568144499,49.75369458128079,45.812807881773395,50.24630541871922
361,22,Nick Foligno,CHI,L,42.857142857142854,35.960591133004925,55.172413793103445,48.93267651888342
362,46,Evgenii Dadonov,DAL,R,54.02298850574713,66.33825944170772,51.88834154351396,44.17077175697865
364,95,Marcus Foligno,MIN,L,43.67816091954023,42.03612479474548,53.03776683087028,39.40886699507389
367,128,Jaden Schwartz,SEA,C,47.454844006568145,40.88669950738916,53.36617405582923,44.33497536945813
372,256,Jonny Brodzinski,NYR,C,55.500821018062396,72.2495894909688,77.504105090312,46.79802955665024
373,332,Kasperi Kapanen,STL,R,41.21510673234811,25.287356321839084,18.7192118226601,56.81444991789819
375,455,Joey Anderson,CHI,R,45.97701149425287,34.31855500821018,21.510673234811165,47.29064039408867
376,475,Beck Malenstyn,WSH,L,31.527093596059114,32.18390804597701,46.141215106732346,36.61740558292282
378,712,Bobby Brink,PHI,R,45.320197044334975,44.991789819376024,22.824302134646963,34.97536945812808
380,842,Dylan Guenther,ARI,R,82.92282430213464,85.55008210180624,79.14614121510674,80.29556650246306
382,5,Corey Perry,"CHI, EDM",R,47.783251231527096,64.5320197044335,72.74220032840722,37.93103448275862
383,24,Kyle Okposo,"BUF, FLA",R,43.84236453201971,55.500821018062396,61.083743842364534,30.049261083743843
385,111,Calle Jarnkrok,TOR,C,73.89162561576354,60.591133004926114,55.993431855500816,74.54844006568145
386,156,Sean Kuraly,CBJ,C,46.79802955665024,61.083743842364534,67.65188834154351,37.4384236453202
389,236,Josh Anderson,MTL,R,54.187192118226605,45.48440065681445,76.0262725779967,62.88998357963875
390,340,Nicolas Aube-Kubel,WSH,R,17.077175697865353,35.467980295566505,43.02134646962233,11.494252873563218
391,395,Keegan Kolesar,VGK,R,24.63054187192118,30.377668308702795,39.90147783251231,24.137931034482758
394,474,Brett Howden,VGK,C,41.87192118226601,28.735632183908045,35.79638752052545,55.33661740558292
399,660,Pontus Holmberg,TOR,R,48.275862068965516,56.97865353037766,47.94745484400657,43.34975369458128
400,696,Peyton Krebs,BUF,C,19.047619047619047,13.30049261083744,11.986863711001643,27.42200328407225
401,734,Simon Holmstrom,NYI,R,29.064039408866993,23.316912972085387,10.016420361247947,39.24466338259442
402,779,Jack Quinn,BUF,R,91.13300492610837,95.23809523809523,65.68144499178982,86.04269293924466
406,37,Pat Maroon,"BOS, MIN",L,38.587848932676515,33.497536945812804,36.28899835796388,44.991789819376024
408,72,Mike Hoffman,S.J,C,19.704433497536947,12.97208538587849,6.075533661740558,27.093596059113302
410,206,Tom Wilson,WSH,R,67.65188834154351,48.11165845648605,94.41707717569786,81.9376026272578
411,212,Radek Faksa,DAL,C,30.21346469622332,37.93103448275862,41.050903119868636,31.198686371100166
414,307,Conor Sheary,T.B,L,25.12315270935961,29.720853858784896,10.50903119868637,21.510673234811165
415,571,Josh Norris,OTT,C,57.307060755336614,54.8440065681445,68.80131362889983,62.39737274220033
416,581,David Kampf,TOR,C,18.226600985221676,19.047619047619047,12.31527093596059,17.24137931034483
417,593,Noah Cates,PHI,L,59.277504105090316,46.4696223316913,41.37931034482759,59.77011494252874
418,602,Morgan Barron,WPG,C,23.316912972085387,44.006568144499184,37.93103448275862,12.643678160919542
421,658,Connor Dewar,"MIN, TOR",C,27.914614121510674,43.51395730706076,33.497536945812804,22.824302134646963
422,713,Kaapo Kakko,NYR,R,43.51395730706076,41.54351395730706,28.24302134646962,41.37931034482759
423,730,Shane Pinto,OTT,C,85.22167487684729,69.12972085385879,85.87848932676519,91.46141215106732
424,835,Kent Johnson,CBJ,C,34.15435139573071,39.08045977011494,7.060755336617405,27.750410509031198
427,911,Leo Carlsson,ANA,C,62.39737274220033,37.11001642036125,52.21674876847291,76.0262725779967
428,17,Andrew Cogliano,COL,C,10.016420361247947,28.899835796387517,21.01806239737274,4.105090311986864
430,134,Ryan Johansen,COL,C,21.01806239737274,22.988505747126435,9.852216748768473,15.435139573070607
431,159,Nick Cousins,FLA,C,51.39573070607554,49.096880131362894,86.69950738916256,51.39573070607554
432,204,Zemgus Girgensons,BUF,L,31.362889983579638,40.229885057471265,36.1247947454844,24.958949096880133
433,243,Liam O'Brien,ARI,C,28.735632183908045,36.61740558292282,51.55993431855501,25.287356321839084
434,258,Hudson Fasching,NYI,R,24.302134646962234,35.79638752052545,20.032840722495894,17.569786535303777
436,425,Yakov Trenin,"COL, NSH",C,40.72249589490969,53.20197044334976,75.53366174055829,25.94417077175698
438,479,Max Jones,ANA,L,54.679802955665025,65.02463054187191,77.99671592775042,39.57307060755337
442,721,Philip Tomasino,NSH,C,86.20689655172413,86.5353037766831,91.62561576354679,82.26600985221675
443,25,Trevor Lewis,L.A,C,32.51231527093596,51.55993431855501,57.14285714285714,20.032840722495894
447,76,Jakob Silfverberg,ANA,R,39.08045977011494,29.22824302134647,34.97536945812808,39.737274220032845
448,115,Evgeny Kuznetsov,"CAR, WSH",C,30.049261083743843,16.420361247947454,18.39080459770115,42.364532019704434
450,201,Mark Jankowski,NSH,C,76.35467980295566,83.41543513957306,80.623973727422,56.65024630541872
453,280,Justin Bailey,S.J,R,51.88834154351396,41.21510673234811,40.39408866995074,65.68144499178982
456,312,Garnet Hathaway,PHI,R,38.42364532019704,43.84236453201971,77.33990147783251,34.646962233169134
458,453,Brandon Tanev,SEA,L,31.85550082101806,33.004926108374384,54.8440065681445,30.541871921182267
462,549,Jesper Boqvist,BOS,C,39.737274220032845,34.48275862068966,16.420361247947454,35.960591133004925
463,609,Parker Kelly,OTT,L,15.10673234811166,29.064039408866993,56.32183908045977,12.151067323481117
467,702,Trevor Zegras,ANA,C,87.84893267651888,73.07060755336617,77.83251231527095,88.17733990147784
469,788,Lukas Reichel,CHI,L,38.25944170771757,17.4055829228243,20.853858784893266,56.97865353037766
470,891,Matthew Poitras,BOS,C,66.50246305418719,48.76847290640394,41.70771756978653,76.68308702791461
472,49,Max Pacioretty,WSH,L,67.15927750410509,51.231527093596064,63.05418719211823,76.35467980295566
476,239,Connor Brown,EDM,R,24.137931034482758,45.812807881773395,61.57635467980296,8.866995073891626
477,262,Mattias Janmark,EDM,C,13.628899835796387,19.21182266009852,28.735632183908045,8.70279146141215
478,305,Nathan Walker,STL,L,21.182266009852217,34.97536945812808,24.63054187192118,18.88341543513957
482,507,Brandon Duhaime,"COL, MIN",R,44.006568144499184,44.17077175697865,70.60755336617406,47.454844006568145
483,513,Michael Pezzetta,MTL,L,21.510673234811165,42.20032840722496,55.500821018062396,13.793103448275861
484,522,Tanner Jeannot,T.B,L,25.615763546798032,33.66174055829228,55.66502463054187,19.704433497536947
485,553,Klim Kostin,"DET, S.J",C,32.84072249589491,32.84072249589491,34.15435139573071,32.01970443349754
488,16,T.J. Oshie,WSH,R,50.90311986863711,36.1247947454844,70.77175697865353,64.36781609195403
490,71,Tyler Johnson,CHI,C,34.97536945812808,21.67487684729064,27.257799671592775,44.499178981937604
493,142,Sam Carrick,"ANA, EDM",C,22.33169129720854,28.407224958949094,47.61904761904761,19.868637110016422
494,199,Tanner Pearson,MTL,L,41.37931034482759,43.67816091954023,60.91954022988506,42.69293924466338
495,224,Chris Tierney,N.J,C,4.597701149425287,17.24137931034483,8.210180623973727,3.4482758620689653
496,309,Ryan Carpenter,S.J,C,49.26108374384236,32.67651888341543,23.645320197044335,66.33825944170772
497,365,Victor Olofsson,BUF,L,23.973727422003286,31.527093596059114,15.270935960591133,21.67487684729064
499,411,Anthony Beauvillier,"CHI, NSH, VAN",L,51.06732348111659,43.34975369458128,54.679802955665025,54.35139573070607
500,456,Luke Kunin,S.J,C,38.095238095238095,24.794745484400657,44.66338259441708,47.12643678160919
501,487,Boris Katchouk,"CHI, OTT",L,47.94745484400657,30.541871921182267,31.527093596059114,52.87356321839081
502,496,Nathan Bastian,N.J,R,29.720853858784896,54.35139573070607,64.69622331691298,19.54022988505747
503,501,Alex Nylander,"CBJ, PIT",L,91.95402298850574,79.3103448275862,62.06896551724138,92.9392446633826
504,523,Mathieu Olivier,CBJ,R,22.988505747126435,30.049261083743843,45.320197044334975,16.25615763546798
505,560,MacKenzie Entwistle,CHI,R,43.02134646962233,22.824302134646963,40.558292282430216,68.14449917898193
507,590,Emil Bemstrom,"CBJ, PIT","C, R",19.54022988505747,47.29064039408867,48.275862068965516,8.374384236453201
508,692,Blake Lizotte,L.A,C,35.960591133004925,34.8111658456486,36.45320197044335,35.139573070607554
509,717,Arthur Kaliyev,L.A,R,84.40065681444992,70.93596059113301,72.9064039408867,85.22167487684729
512,148,Colin Blackwell,CHI,C,56.97865353037766,57.307060755336614,65.51724137931035,51.88834154351396
513,189,Barclay Goodrow,NYR,C,12.643678160919542,9.0311986863711,18.226600985221676,24.63054187192118
515,215,Oskar Sundqvist,STL,C,20.361247947454846,15.92775041050903,23.973727422003286,25.451559934318556
516,250,Dominik Kubalik,OTT,L,21.34646962233169,19.376026272578,14.12151067323481,27.257799671592775
519,390,A.J. Greer,CGY,L,34.646962233169134,50.73891625615764,88.3415435139573,27.914614121510674
520,432,Kevin Stenlund,FLA,C,14.12151067323481,13.957307060755337,12.97208538587849,21.839080459770116
522,532,Kailer Yamamoto,SEA,R,27.586206896551722,20.525451559934318,11.658456486042693,30.21346469622332
524,544,Cody Glass,NSH,C,55.82922824302135,61.412151067323485,82.59441707717569,55.993431855500816
525,606,Mark Kastelic,OTT,C,27.093596059113302,64.20361247947454,95.40229885057471,9.688013136289
526,614,Eric Robinson,"BUF, CBJ",L,56.15763546798029,55.82922824302135,62.88998357963875,53.36617405582923
528,651,Jakub Lauko,BOS,C,9.852216748768473,24.958949096880133,35.63218390804598,7.060755336617405
531,691,Nico Sturm,S.J,C,29.22824302134647,14.77832512315271,19.868637110016422,49.917898193760266
532,714,John Beecher,BOS,C,15.92775041050903,32.51231527093596,20.525451559934318,13.628899835796387
534,843,Logan Stankoven,DAL,C,97.70114942528735,92.61083743842364,94.58128078817734,97.53694581280789
536,39,Sam Gagner,EDM,C,49.917898193760266,89.32676518883416,74.05582922824301,32.34811165845649
538,191,Luke Glendening,T.B,C,3.6124794745484397,12.643678160919542,8.866995073891626,4.926108374384237
539,196,Phillip Di Giuseppe,VAN,L,27.750410509031198,17.733990147783253,17.4055829228243,41.050903119868636
544,352,Fredrik Olofsson,COL,L,8.374384236453201,21.34646962233169,15.435139573070607,6.896551724137931
545,463,Julien Gauthier,NYI,R,41.050903119868636,72.9064039408867,58.94909688013136,29.720853858784896
547,489,Taylor Raddysh,CHI,R,32.01970443349754,19.704433497536947,33.825944170771756,40.88669950738916
548,490,Noah Gregor,TOR,C,34.31855500821018,56.15763546798029,78.48932676518884,25.615763546798032
550,529,Vinni Lettieri,MIN,C,40.229885057471265,44.33497536945813,30.541871921182267,42.03612479474548
553,638,Ty Dellandrea,DAL,C,28.24302134646962,38.095238095238095,50.24630541871922,25.12315270935961
554,678,Rafael Harvey-Pinard,MTL,L,11.822660098522167,14.942528735632186,7.224958949096879,11.658456486042693
555,686,Kyle MacLean,NYI,C,17.898193760262725,41.050903119868636,31.03448275862069,4.269293924466338
558,850,Zack Bolduc,STL,C,37.274220032840724,63.05418719211823,54.35139573070607,25.779967159277504
559,855,Joshua Roy,MTL,R,89.81937602627258,92.77504105090311,75.36945812807882,86.69950738916256
560,2,Jeff Carter,PIT,C,10.180623973727423,19.868637110016422,23.48111658456486,7.8817733990147785
563,68,Matt Martin,NYI,L,13.30049261083744,23.15270935960591,42.20032840722496,8.045977011494253
566,152,Travis Boyd,ARI,C,63.8752052545156,65.1888341543514,22.33169129720854,61.412151067323485
569,313,Frederick Gaudreau,MIN,C,26.108374384236456,14.614121510673234,14.77832512315271,38.587848932676515
570,354,Viktor Arvidsson,L.A,R,95.07389162561576,93.43185550082102,96.05911330049261,97.70114942528735
571,372,Dryden Hunt,CGY,L,33.16912972085386,52.38095238095239,55.82922824302135,23.973727422003286
574,465,Carl Grundstrom,L.A,R,60.42692939244664,66.66666666666666,83.74384236453201,53.20197044334976
577,624,Isac Lundestrom,ANA,C,18.39080459770115,10.016420361247947,6.403940886699508,16.912972085385878
579,672,Jesse Ylönen,MTL,R,23.809523809523807,10.673234811165845,5.41871921182266,33.16912972085386
581,742,Joel Kiviranta,COL,L,14.614121510673234,22.660098522167488,29.064039408866993,11.986863711001643
583,769,Dylan Holloway,EDM,L,42.5287356321839,65.51724137931035,90.80459770114942,26.60098522167488
584,840,Matt Coronato,CGY,R,48.60426929392447,53.03776683087028,53.858784893267654,49.096880131362894
587,3,Zach Parise,COL,L,46.63382594417077,56.81444991789819,58.78489326765188,38.91625615763547
592,233,Andreas Athanasiou,CHI,C,53.20197044334976,36.28899835796388,42.364532019704434,71.26436781609196
594,253,Tyler Motte,T.B,C,10.344827586206897,27.093596059113302,55.33661740558292,5.41871921182266
595,270,Andre Burakovsky,SEA,L,43.34975369458128,27.914614121510674,39.57307060755337,53.69458128078818
596,282,William Carrier,VGK,L,70.77175697865353,70.44334975369459,95.56650246305419,60.75533661740559
597,343,Christian Dvorak,MTL,C,28.57142857142857,16.58456486042693,7.8817733990147785,35.467980295566505
598,364,Sammy Blais,STL,L,9.688013136289,14.449917898193759,32.18390804597701,12.97208538587849
602,430,Noel Acciari,PIT,C,16.420361247947454,23.973727422003286,33.33333333333333,19.376026272578
603,431,Derek Ryan,EDM,C,4.105090311986864,13.464696223316913,30.377668308702795,3.6124794745484397
605,525,Alex Barré-Boulet,T.B,C,50.57471264367817,40.39408866995074,43.67816091954023,51.55993431855501
610,665,David Gustafsson,WPG,C,20.689655172413794,21.510673234811165,6.732348111658457,22.660098522167488
613,766,Mitchell Chaffee,T.B,R,33.497536945812804,31.03448275862069,23.15270935960591,29.55665024630542
614,817,Alexander Barabanov,S.J,L,36.28899835796388,24.63054187192118,33.99014778325123,46.4696223316913
615,818,Radim Zohorna,PIT,L,57.96387520525451,71.92118226600985,86.20689655172413,43.67816091954023
616,827,Nils Aman,VAN,C,16.58456486042693,16.25615763546798,9.0311986863711,16.748768472906402
618,832,Walker Duehr,CGY,R,45.48440065681445,41.37931034482759,43.18555008210181,40.06568144499179
619,834,Josh Doan,ARI,R,88.66995073891626,97.20853858784893,92.9392446633826,71.75697865353038
620,20,Ryan Reaves,TOR,R,15.270935960591133,27.42200328407225,47.12643678160919,13.957307060755337
623,147,Michael Sgarbossa,WSH,C,36.1247947454844,46.79802955665024,37.4384236453202,22.988505747126435
625,314,Pierre-Edouard Bellemare,SEA,L,42.20032840722496,36.94581280788177,35.30377668308703,34.31855500821018
626,315,Tomas Nosek,N.J,L,25.94417077175698,24.46633825944171,19.376026272578,36.94581280788177
627,324,Jakub Vrana,STL,L,63.2183908045977,50.24630541871922,25.287356321839084,73.39901477832512
628,363,Kevin Labanc,S.J,R,33.66174055829228,18.226600985221676,22.167487684729064,55.82922824302135
630,450,Ryan Lomberg,FLA,L,13.136288998357964,21.839080459770116,46.63382594417077,10.50903119868637
631,471,Dillon Dube,CGY,C,35.139573070607554,15.435139573070607,18.0623973727422,53.5303776683087
632,481,Tyson Jost,BUF,C,20.525451559934318,29.88505747126437,37.274220032840724,22.003284072249592
635,662,Jonatan Berggren,DET,R,51.55993431855501,59.277504105090316,26.436781609195403,55.500821018062396
638,803,Brendan Brisson,VGK,C,62.725779967159276,58.94909688013136,42.5287356321839,65.51724137931035
644,34,Nick Bonino,NYR,C,10.83743842364532,7.224958949096879,4.433497536945813,21.182266009852217
647,284,Zach Sanford,"ARI, CHI",L,51.724137931034484,30.870279146141215,35.960591133004925,61.083743842364534
650,336,Brendan Lemieux,CAR,L,41.54351395730706,53.36617405582923,59.44170771756979,28.407224958949094
652,511,Axel Jonsson-Fjallby,WPG,L,36.94581280788177,53.69458128078818,28.078817733990146,20.19704433497537
653,515,Matthew Phillips,"PIT, WSH",R,26.60098522167488,20.853858784893266,10.673234811165845,26.272577996715928
654,520,Justin Brazeau,BOS,R,62.23316912972086,63.71100164203612,54.187192118226605,53.858784893267654
655,551,Adam Ruzicka,"ARI, CGY",C,21.67487684729064,13.628899835796387,11.494252873563218,29.22824302134647
656,596,Olle Lycksell,PHI,R,61.57635467980296,76.68308702791461,73.23481116584564,33.825944170771756
657,598,Cole Guttman,CHI,C,60.09852216748769,55.33661740558292,84.07224958949097,72.2495894909688
658,639,Barrett Hayton,ARI,C,54.51559934318555,29.55665024630542,51.06732348111659,67.81609195402298
659,680,Reese Johnson,CHI,C,50.08210180623974,30.706075533661743,59.77011494252874,73.5632183908046
661,688,Jacob Lucchini,MIN,C,17.569786535303777,8.210180623973727,6.568144499178982,28.735632183908045
662,750,Juuso Parssinen,NSH,C,19.376026272578,9.852216748768473,24.302134646962234,29.064039408866993
664,887,Ivan Miroshnichenko,WSH,L,70.44334975369459,67.98029556650246,89.16256157635468,70.44334975369459
665,99,Nicolas Deslauriers,PHI,L,14.285714285714285,21.01806239737274,47.454844006568145,12.31527093596059
667,118,Tyler Pitlick,NYR,C,12.31527093596059,20.032840722495894,27.750410509031198,12.807881773399016
669,127,Austin Watson,T.B,L,4.926108374384237,16.091954022988507,21.182266009852217,6.568144499178982
670,167,Matt Nieto,PIT,L,17.24137931034483,18.555008210180624,7.55336617405583,15.92775041050903
671,197,Brendan Gaunce,CBJ,C,33.825944170771756,31.198686371100166,40.72249589490969,26.929392446633827
672,220,Devin Shore,SEA,C,55.993431855500816,40.558292282430216,32.34811165845649,60.42692939244664
676,303,Ross Johnston,ANA,L,9.523809523809524,11.494252873563218,36.61740558292282,17.077175697865353
679,358,Max Willman,N.J,C,25.779967159277504,39.57307060755337,10.344827586206897,14.614121510673234
680,391,Jansen Harkins,PIT,C,6.239737274220033,22.495894909688012,33.004926108374384,4.597701149425287
682,452,Kevin Rooney,CGY,C,28.078817733990146,20.361247947454846,17.24137931034483,39.90147783251231
683,467,Patrik Laine,CBJ,L,40.88669950738916,42.857142857142854,56.48604269293924,50.08210180623974
684,469,Jesse Puljujarvi,PIT,R,65.02463054187191,66.17405582922824,71.75697865353038,62.725779967159276
685,486,Givani Smith,S.J,R,49.589490968801314,41.70771756978653,79.63875205254516,59.277504105090316
687,534,Jonah Gadjovich,FLA,L,22.660098522167488,38.752052545156,76.35467980295566,11.822660098522167
688,578,Filip Chytil,NYR,C,80.29556650246306,51.88834154351396,25.451559934318556,94.90968801313629
689,616,Oliver Wahlstrom,NYI,R,46.141215106732346,26.272577996715928,48.60426929392447,63.05418719211823
690,640,Akil Thomas,L.A,C,84.23645320197043,90.64039408866995,91.46141215106732,86.5353037766831
694,701,Alex Turcotte,L.A,C,54.8440065681445,27.586206896551722,34.8111658456486,66.17405582922824
697,794,Thomas Bordeleau,S.J,C,56.48604269293924,42.69293924466338,67.32348111658456,64.86042692939245
698,810,Landon Slaggert,CHI,L,39.90147783251231,22.003284072249592,20.19704433497537,53.03776683087028
699,852,James Malatesta,CBJ,L,37.4384236453202,57.799671592775034,49.42528735632184,18.0623973727422
702,894,Shane Wright,SEA,C,89.65517241379311,88.3415435139573,96.38752052545156,88.99835796387521
703,133,Taylor Hall,CHI,L,61.24794745484401,65.68144499178982,58.29228243021346,46.30541871921182
704,230,Brock McGinn,ANA,L,18.88341543513957,18.7192118226601,19.54022988505747,22.167487684729064
705,231,Dominic Toninato,WPG,C,26.76518883415435,31.362889983579638,35.139573070607554,26.76518883415435
706,238,Vinnie Hinostroza,PIT,C,59.77011494252874,69.45812807881774,74.2200328407225,64.69622331691298
707,244,Kurtis MacDermid,"COL, N.J","D, L",7.389162561576355,18.0623973727422,41.21510673234811,6.239737274220033
709,362,Rourke Chartier,OTT,C,14.77832512315271,33.16912972085386,70.93596059113301,5.747126436781609
710,385,Anthony Richard,BOS,C,46.30541871921182,37.76683087027914,21.34646962233169,50.90311986863711
711,417,Mitchell Stephens,MTL,C,18.7192118226601,13.793103448275861,3.9408866995073892,23.15270935960591
712,444,Steven Lorentz,FLA,C,23.48111658456486,22.33169129720854,44.006568144499184,26.436781609195403
713,526,Zack MacEwen,OTT,R,21.839080459770116,35.139573070607554,64.03940886699507,24.46633825944171
714,530,Mason Shaw,MIN,C,35.79638752052545,42.5287356321839,44.827586206896555,35.63218390804598
715,543,Jaret Anderson-Dolan,"L.A, NSH",C,35.30377668308703,13.136288998357964,11.001642036124796,55.008210180623976
716,608,Trey Fix-Wolansky,CBJ,R,88.83415435139574,84.23645320197043,71.10016420361248,94.58128078817734
717,611,James Hamblin,EDM,L,23.15270935960591,26.108374384236456,29.720853858784896,16.58456486042693
719,641,Liam Foudy,"CBJ, NSH",C,33.004926108374384,29.39244663382594,17.077175697865353,26.108374384236456
720,674,Angus Crookshank,OTT,L,36.61740558292282,65.84564860426929,66.33825944170772,33.004926108374384
721,690,Mason Morelli,VGK,L,42.03612479474548,52.052545155993435,30.870279146141215,31.85550082101806
722,728,Jakob Pelletier,CGY,L,7.224958949096879,23.645320197044335,16.25615763546798,4.761904761904762
725,813,Marat Khusnutdinov,MIN,C,16.912972085385878,9.523809523809524,15.92775041050903,27.586206896551722
727,900,Ben Meyers,"ANA, COL",C,1.6420361247947455,6.568144499178982,5.254515599343185,2.7914614121510675
729,26,Milan Lucic,BOS,L,35.63218390804598,20.19704433497537,14.449917898193759,52.052545155993435
731,129,Chris Wagner,COL,R,32.18390804597701,59.44170771756979,51.231527093596064,21.01806239737274
735,275,Adam Erne,EDM,L,6.732348111658457,8.374384236453201,12.151067323481117,8.538587848932677
737,369,Matthew Highmore,OTT,C,12.151067323481117,24.137931034482758,29.22824302134647,9.35960591133005
739,476,Riley Tufte,COL,L,48.11165845648605,80.45977011494253,87.84893267651888,31.527093596059114
741,550,Jonas Rondbjerg,VGK,R,5.0903119868637114,25.12315270935961,18.555008210180624,1.9704433497536946
743,603,Carson Meyer,CBJ,R,17.4055829228243,25.451559934318556,20.361247947454846,8.210180623973727
744,615,Sheldon Rempal,VGK,R,47.12643678160919,74.05582922824301,82.75862068965517,18.7192118226601
746,670,Cole Koepke,T.B,L,53.36617405582923,73.23481116584564,67.81609195402298,32.51231527093596
749,697,Kirby Dach,MTL,C,63.05418719211823,45.320197044334975,46.30541871921182,72.9064039408867
750,709,Nikita Alexandrov,STL,C,2.6272577996715927,7.389162561576355,7.389162561576355,7.55336617405583
751,739,Vasily Podkolzin,VAN,R,36.45320197044335,11.986863711001643,12.643678160919542,59.11330049261084
754,755,Adam Edstrom,NYR,C,8.210180623973727,34.15435139573071,29.55665024630542,3.776683087027915
755,757,Lukas Rousek,BUF,R,7.55336617405583,5.747126436781609,2.4630541871921183,15.270935960591133
756,781,Vasily Ponomarev,CAR,C,86.04269293924466,48.60426929392447,4.926108374384237,98.85057471264368
757,822,Mikael Pyyhtia,CBJ,L,26.436781609195403,16.912972085385878,8.045977011494253,37.11001642036125
758,823,Matt Rempe,NYR,C,44.991789819376024,71.10016420361248,90.14778325123153,20.853858784893266
763,890,Liam Ohgren,MIN,L,59.93431855500822,80.78817733990148,66.66666666666666,39.08045977011494
764,920,Jiri Smejkal,OTT,L,13.793103448275861,18.88341543513957,27.093596059113302,17.898193760262725
765,31,Nicklas Backstrom,WSH,C,8.538587848932677,8.538587848932677,15.10673234811166,14.77832512315271
766,40,Logan Couture,S.J,C,29.55665024630542,17.077175697865353,16.58456486042693,40.39408866995074
767,100,Byron Froese,VGK,C,17.733990147783253,22.167487684729064,34.31855500821018,10.344827586206897
768,106,Justin Dowling,N.J,C,93.59605911330048,83.74384236453201,73.72742200328408,99.17898193760263
770,219,Mackenzie MacEachern,STL,L,2.7914614121510675,6.896551724137931,5.747126436781609,5.582922824302135
771,278,Nic Petan,MIN,C,77.17569786535303,58.45648604269294,58.45648604269294,87.84893267651888
772,311,Patrick Brown,BOS,C,3.776683087027915,7.060755336617405,4.597701149425287,9.195402298850574
774,426,Austin Czarnik,DET,C,10.50903119868637,10.50903119868637,13.30049261083744,15.763546798029557
776,464,Brandon Gignac,MTL,C,32.67651888341543,46.63382594417077,56.81444991789819,32.18390804597701
778,478,William Lockwood,FLA,R,5.747126436781609,12.807881773399016,26.60098522167488,6.732348111658457
781,514,Oskar Steen,BOS,C,1.8062397372742198,9.35960591133005,14.942528735632186,2.4630541871921183
783,558,Jack Studnicka,"S.J, VAN",C,13.957307060755337,12.151067323481117,24.46633825944171,20.525451559934318
784,563,Max Comtois,CAR,L,81.44499178981938,68.4729064039409,84.72906403940887,75.53366174055829
786,634,Jonathan Gruden,PIT,C,1.9704433497536946,16.748768472906402,29.88505747126437,1.8062397372742198
787,637,Rasmus Kupari,WPG,C,5.582922824302135,17.898193760262725,31.85550082101806,6.075533661740558
788,645,Bo Groulx,ANA,C,9.195402298850574,5.41871921182266,9.523809523809524,17.4055829228243
790,654,Jan Jenik,ARI,R,3.1198686371100166,19.54022988505747,17.733990147783253,2.955665024630542
792,677,John Leonard,ARI,L,30.377668308702795,47.94745484400657,19.704433497536947,12.479474548440066
793,694,Nolan Foote,N.J,L,58.29228243021346,62.23316912972086,33.66174055829228,56.32183908045977
794,711,Adam Beckman,MIN,L,18.555008210180624,26.60098522167488,34.48275862068966,14.449917898193759
796,747,Aku Raty,ARI,R,40.558292282430216,8.70279146141215,5.582922824302135,58.78489326765188
797,758,Nikita Nesterenko,ANA,C,69.6223316912972,82.75862068965517,78.98193760262726,41.70771756978653
799,763,Brandon Biro,BUF,L,26.272577996715928,17.569786535303777,4.105090311986864,36.45320197044335
802,780,Danil Gushchin,S.J,L,15.599343185550083,27.257799671592775,6.896551724137931,9.523809523809524
803,789,Sam Colangelo,ANA,R,68.4729064039409,83.08702791461413,89.49096880131363,67.32348111658456
804,800,Jean-Luc Foudy,COL,C,22.824302134646963,43.02134646962233,23.809523809523807,4.433497536945813
805,807,Roby Jarventie,OTT,L,25.287356321839084,28.57142857142857,52.70935960591133,31.03448275862069
807,860,Nikita Chibrikov,WPG,R,65.84564860426929,78.98193760262726,47.29064039408867,66.00985221674877
808,872,Marc McLaughlin,BOS,C,58.94909688013136,70.27914614121511,42.03612479474548,56.48604269293924
809,877,Luca Del Bel Belluz,CBJ,C,24.794745484400657,74.38423645320196,64.5320197044335,0.6568144499178982
810,878,Cutter Gauthier,ANA,L,67.48768472906403,54.187192118226605,24.137931034482758,77.83251231527095
811,883,Brad Lambert,WPG,C,42.364532019704434,23.809523809523807,8.374384236453201,66.83087027914614
812,888,Frank Nazar,CHI,C,35.467980295566505,42.364532019704434,23.316912972085387,31.362889983579638
814,901,Milos Kelemen,ARI,L,11.001642036124796,9.688013136289,7.717569786535304,23.809523809523807
815,902,Adam Klapka,CGY,R,30.706075533661743,38.587848932676515,46.4696223316913,35.30377668308703
816,915,Jason Polin,COL,R,8.045977011494253,32.34811165845649,16.748768472906402,0.49261083743842365
817,922,Waltteri Merela,T.B,C,5.254515599343185,12.31527093596059,26.108374384236456,2.2988505747126435
818,924,Collin Graf,S.J,R,11.330049261083744,7.717569786535304,5.911330049261084,10.83743842364532
819,41,Riley Nash,NYR,C,1.3136288998357963,2.2988505747126435,0.6568144499178982,3.284072249589491
822,151,Max McCormick,SEA,L,8.70279146141215,0.3284072249589491,0.3284072249589491,14.12151067323481
824,221,Jujhar Khaira,MIN,L,0.3284072249589491,5.254515599343185,3.6124794745484397,0.3284072249589491
