,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
227,246,Sam Reinhart,FLA,C,81.13821138211382,88.9430894308943,36.91056910569105,41.46341463414634,64,29,32,61,10
228,261,Jared McCann,SEA,L,77.07317073170732,67.31707317073172,93.0081300813008,64.71544715447153,52,20,20,40,11
229,316,Brock Boeser,VAN,R,67.64227642276423,85.85365853658537,30.24390243902439,12.520325203252034,75,22,26,48,8
230,339,Evan Rodrigues,FLA,C,62.4390243902439,41.13821138211382,77.88617886178861,64.22764227642277,69,11,20,31,38
231,417,Mathieu Olivier,CBJ,R,60.97560975609756,40.0,69.4308943089431,63.41463414634146,61,15,11,26,101
232,441,Elias Pettersson,VAN,C,41.13821138211382,48.78048780487805,70.08130081300813,29.105691056910572,74,15,36,51,20
233,485,Kiefer Sherwood,"S.J, VAN",L,58.86178861788618,52.84552845528455,79.1869918699187,61.6260162601626,72,23,13,36,50
234,648,Anton Lundell,FLA,C,31.382113821138212,41.6260162601626,38.3739837398374,48.78048780487805,64,18,26,44,34
235,662,Cole Perfetti,WPG,C,60.0,53.170731707317074,60.97560975609756,65.6910569105691,68,12,20,32,20
236,690,Emil Heineman,NYI,L,54.63414634146342,67.64227642276423,53.333333333333336,21.463414634146343,82,22,9,31,18
237,719,Mackie Samoskevich,FLA,R,79.67479674796748,50.56910569105691,81.46341463414633,78.3739837398374,77,12,20,32,30
238,801,Noah Ostlund,BUF,C,72.52032520325203,48.13008130081301,49.26829268292683,83.90243902439025,60,11,16,27,14
239,878,Matthew Wood,NSH,R,50.24390243902439,64.8780487804878,62.4390243902439,7.642276422764227,71,17,13,30,14
240,18,James van Riemsdyk,DET,L,53.333333333333336,67.47967479674797,65.20325203252033,66.5040650406504,72,15,16,31,14
241,20,David Perron,"DET, OTT",L,43.08943089430895,25.203252032520325,43.2520325203252,79.67479674796748,65,13,15,28,40
242,62,Erik Haula,NSH,L,21.30081300813008,23.414634146341466,49.105691056910565,17.398373983739837,81,14,24,38,64
243,106,Sean Kuraly,BOS,C,42.27642276422765,26.82926829268293,62.926829268292686,55.77235772357724,82,6,16,22,41
244,347,Conor Garland,"CBJ, VAN",R,27.31707317073171,36.422764227642276,69.7560975609756,8.455284552845528,71,12,21,33,34
245,416,Tanner Jeannot,BOS,L,24.390243902439025,27.479674796747965,51.54471544715447,28.943089430894307,77,6,16,22,66
246,455,Josh Norris,BUF,C,63.739837398373986,50.73170731707317,86.99186991869918,33.65853658536586,44,13,21,34,28
247,462,Alex Iafallo,WPG,L,66.66666666666666,78.21138211382113,45.040650406504064,57.39837398373984,79,13,16,29,14
248,475,Morgan Barron,WPG,C,41.78861788617886,44.552845528455286,55.447154471544714,68.9430894308943,65,11,12,23,31
249,483,Pius Suter,STL,C,65.20325203252033,51.86991869918699,72.6829268292683,64.55284552845528,64,13,16,29,20
250,527,Pontus Holmberg,T.B,R,44.22764227642276,37.073170731707314,26.82926829268293,81.95121951219512,70,11,11,22,31
251,570,Bobby Brink,"MIN, PHI",R,40.32520325203252,32.52032520325203,37.073170731707314,75.44715447154472,68,15,15,30,24
252,603,Alex Newhook,MTL,C,33.00813008130081,59.83739837398374,42.76422764227642,14.634146341463413,42,13,12,25,10
253,619,Tye Kartye,"NYR, SEA",L,22.926829268292686,26.34146341463415,48.45528455284553,54.63414634146342,64,8,14,22,38
254,856,Easton Cowan,TOR,R,29.43089430894309,18.86178861788618,63.41463414634146,80.65040650406505,66,11,18,29,45
255,895,Emmitt Finnie,DET,C,86.82926829268293,91.21951219512195,54.796747967479675,38.699186991869915,82,13,17,30,6
256,14,Jonathan Toews,WPG,C,11.05691056910569,12.032520325203253,33.82113821138211,44.552845528455286,82,11,18,29,38
257,44,Matt Duchene,DAL,C,43.90243902439025,74.63414634146342,43.73983739837398,4.5528455284552845,57,16,29,45,8
258,86,Jaden Schwartz,SEA,L,64.22764227642277,75.9349593495935,72.84552845528455,10.08130081300813,50,11,15,26,8
259,243,Frederic Gaudreau,SEA,C,25.040650406504067,55.60975609756098,22.276422764227643,23.089430894308943,68,7,17,24,11
260,252,Kevin Fiala,L.A,L,49.105691056910565,47.3170731707317,54.47154471544715,42.113821138211385,56,18,22,40,34
261,324,Nicolas Roy,"COL, TOR",C,20.0,21.30081300813008,30.89430894308943,32.35772357723577,74,8,17,25,23
262,458,Alexandre Texier,"MTL, STL",L,52.52032520325203,37.72357723577236,70.5691056910569,75.9349593495935,51,8,13,21,26
263,539,Yegor Sharangovich,CGY,C,64.8780487804878,79.34959349593495,62.601626016260155,13.658536585365855,78,15,14,29,12
264,631,Marco Rossi,"MIN, VAN",C,77.23577235772358,72.52032520325203,75.28455284552845,25.203252032520325,50,12,23,35,10
265,869,Gabe Perreault,NYR,R,76.09756097560975,70.24390243902438,73.4959349593496,43.2520325203252,49,12,15,27,10
266,97,Brendan Gallagher,MTL,R,42.76422764227642,37.235772357723576,76.7479674796748,32.19512195121951,77,7,16,23,39
267,109,Adam Lowry,WPG,C,27.15447154471545,19.349593495934958,46.99186991869919,72.6829268292683,70,5,16,21,32
268,125,Ryan Strome,"ANA, CGY",C,33.82113821138211,31.21951219512195,63.739837398373986,34.146341463414636,52,8,13,21,35
269,133,Joel Armia,L.A,R,15.447154471544716,24.227642276422763,26.34146341463415,32.6829268292683,67,13,12,25,30
270,154,Zemgus Girgensons,T.B,C,19.024390243902438,29.43089430894309,7.967479674796748,54.796747967479675,74,9,11,20,31
271,201,Oliver Bjorkstrand,T.B,R,60.8130081300813,80.97560975609757,14.634146341463413,53.170731707317074,80,12,20,32,16
272,216,William Carrier,CAR,L,61.138211382113816,51.056910569105696,40.97560975609756,74.79674796747967,70,7,11,18,18
273,223,Sean Monahan,CBJ,C,83.08943089430895,82.76422764227642,88.6178861788618,6.016260162601626,78,13,23,36,12
274,318,Roope Hintz,DAL,C,78.04878048780488,52.357723577235774,80.65040650406505,74.95934959349594,53,15,29,44,18
275,377,Brett Howden,VGK,C,15.934959349593496,20.8130081300813,44.390243902439025,10.894308943089431,58,12,10,22,41
276,530,Jonatan Berggren,"DET, STL",R,42.60162601626016,48.94308943089431,45.36585365853659,75.77235772357723,51,8,14,22,12
277,704,Kent Johnson,CBJ,C,36.09756097560975,39.51219512195122,44.552845528455286,32.84552845528455,76,7,15,22,20
278,732,Ryan Winterton,SEA,C,58.048780487804876,57.23577235772358,61.78861788617886,56.91056910569105,68,4,14,18,15
279,810,Shane Wright,SEA,C,87.47967479674796,72.84552845528455,75.60975609756098,68.61788617886178,74,12,15,27,10
280,828,Noah Laba,NYR,C,18.048780487804876,13.658536585365855,33.65853658536586,40.32520325203252,74,9,15,24,31
281,151,Mark Jankowski,CAR,L,73.00813008130082,53.333333333333336,46.17886178861789,81.78861788617886,68,11,10,21,16
282,179,Josh Anderson,MTL,R,14.959349593495935,19.67479674796748,32.84552845528455,31.21951219512195,72,14,9,23,80
283,283,Dakota Joshua,TOR,C,31.54471544715447,20.975609756097562,50.081300813008134,56.26016260162602,55,10,8,18,49
284,287,Jake Evans,MTL,C,11.707317073170733,12.520325203252034,28.13008130081301,43.08943089430895,68,12,12,24,38
285,351,Adam Gaudette,S.J,R,34.959349593495936,50.081300813008134,53.170731707317074,27.15447154471545,66,17,8,25,20
286,391,Taylor Raddysh,NYR,R,35.28455284552845,48.45528455284553,36.422764227642276,61.300813008130085,68,9,10,19,12
287,479,Mark Kastelic,BOS,C,21.138211382113823,33.4959349593496,37.5609756097561,54.146341463414636,82,12,10,22,140
288,489,Philipp Kurashev,S.J,C,35.609756097560975,29.756097560975608,60.0,41.13821138211382,43,7,13,20,16
289,628,Connor Zary,CGY,C,50.56910569105691,42.60162601626016,53.008130081300806,72.03252032520325,74,12,13,25,22
290,800,Liam Ohgren,"MIN, VAN",L,75.9349593495935,94.79674796747967,23.089430894308943,11.219512195121952,69,8,10,18,2
291,819,Ethen Frank,WSH,"C, R",69.59349593495935,68.29268292682927,64.71544715447153,45.85365853658537,62,12,12,24,18
292,65,Nic Dowd,"VGK, WSH",C,4.390243902439024,6.991869918699186,7.642276422764227,47.80487804878049,75,5,16,21,73
293,123,Jonathan Huberdeau,CGY,L,30.081300813008134,22.11382113821138,73.65853658536585,37.5609756097561,50,10,15,25,41
294,164,Oskar Sundqvist,STL,C,4.0650406504065035,14.634146341463413,11.544715447154472,11.38211382113821,52,5,12,17,26
295,260,Kasperi Kapanen,EDM,R,26.991869918699184,45.36585365853659,20.32520325203252,43.41463414634146,41,8,9,17,14
296,311,Keegan Kolesar,VGK,R,6.016260162601626,7.317073170731707,20.0,33.983739837398375,82,6,11,17,55
297,365,Matthew Tkachuk,FLA,L,81.46341463414633,62.764227642276424,98.53658536585365,35.9349593495935,31,13,21,34,36
298,440,Eeli Tolvanen,SEA,R,13.170731707317074,34.30894308943089,32.52032520325203,2.9268292682926833,78,12,24,36,30
299,486,Eric Robinson,CAR,L,77.5609756097561,80.8130081300813,42.113821138211385,47.3170731707317,67,12,6,18,8
300,536,Cole Koepke,WPG,L,43.2520325203252,61.951219512195124,42.4390243902439,67.96747967479675,66,8,9,17,16
301,737,Fedor Svechkov,NSH,C,20.650406504065042,22.76422764227642,49.59349593495935,33.33333333333333,70,4,13,17,22
302,820,Adam Klapka,CGY,R,16.7479674796748,21.788617886178862,30.569105691056908,47.15447154471545,79,6,12,18,112
303,847,Max Sasson,VAN,C,20.16260162601626,18.536585365853657,36.260162601626014,67.64227642276423,66,13,6,19,26
304,872,Calum Ritchie,NYI,C,9.59349593495935,23.089430894308943,26.178861788617887,15.121951219512194,65,13,17,30,22
305,929,Michael Misa,S.J,C,58.3739837398374,53.98373983739837,93.17073170731707,7.967479674796748,45,9,12,21,10
306,150,Scott Laughton,"L.A, TOR",C,23.2520325203252,33.983739837398375,19.51219512195122,57.72357723577236,64,13,7,20,31
307,181,Vinnie Hinostroza,"FLA, MIN",C,4.5528455284552845,17.88617886178862,20.48780487804878,1.6260162601626018,65,6,12,18,31
308,239,Conor Sheary,NYR,L,40.16260162601626,44.390243902439025,53.98373983739837,31.70731707317073,62,7,11,18,14
309,273,Warren Foegele,"L.A, OTT",L,43.577235772357724,72.03252032520325,28.455284552845526,57.56097560975609,68,13,4,17,18
310,333,Jake DeBrusk,VAN,L,74.30894308943088,79.83739837398373,60.65040650406503,30.24390243902439,81,23,19,42,12
311,355,Steven Lorentz,TOR,C,28.61788617886179,34.63414634146341,27.31707317073171,77.07317073170732,71,7,11,18,16
312,544,Cole Reinhardt,"FLA, VGK",L,7.154471544715448,21.138211382113823,8.292682926829269,38.21138211382114,59,9,6,15,21
313,661,Hendrix Lapierre,WSH,C,52.84552845528455,23.902439024390244,61.951219512195124,86.99186991869918,74,4,12,16,31
314,783,Marco Kasper,DET,C,47.3170731707317,37.5609756097561,65.52845528455285,28.61788617886179,81,9,10,19,33
315,818,Ben Meyers,SEA,C,55.77235772357724,46.666666666666664,77.07317073170732,73.65853658536585,52,7,8,15,16
316,836,Dominic James,T.B,C,68.61788617886178,78.04878048780488,29.91869918699187,54.95934959349593,43,7,8,15,8
317,25,Lars Eller,OTT,C,29.593495934959353,56.09756097560976,21.30081300813008,39.67479674796748,68,5,10,15,12
318,58,Casey Cizikas,NYI,C,45.040650406504064,36.91056910569105,26.01626016260163,88.9430894308943,81,10,8,18,20
319,101,Colin Blackwell,DAL,C,19.51219512195122,14.146341463414632,24.552845528455283,71.54471544715447,70,4,11,15,40
320,149,Tanner Pearson,"BUF, WPG",L,25.691056910569106,21.951219512195124,57.39837398373984,67.15447154471545,56,7,8,15,27
321,194,Jonny Brodzinski,NYR,C,48.45528455284553,57.073170731707314,52.19512195121951,40.65040650406504,55,6,10,16,12
322,208,Michael McCarron,"MIN, NSH",C,18.536585365853657,24.390243902439025,18.3739837398374,57.886178861788615,79,8,9,17,93
323,210,Jason Dickinson,"CHI, EDM",C,31.05691056910569,18.048780487804876,42.27642276422765,79.83739837398373,64,7,10,17,20
324,235,Ross Johnston,ANA,L,11.38211382113821,7.154471544715448,24.065040650406505,65.3658536585366,62,3,11,14,107
325,293,Andrew Mangiapane,"CHI, EDM",L,9.91869918699187,10.569105691056912,27.15447154471545,39.1869918699187,62,8,8,16,42
326,509,Barrett Hayton,UTA,C,44.390243902439025,24.878048780487806,58.536585365853654,64.39024390243902,67,10,15,25,54
327,552,Blake Lizotte,PIT,C,28.780487804878046,11.869918699186991,49.91869918699187,60.0,55,7,12,19,25
328,562,Alex Turcotte,L.A,C,61.78861788617886,40.65040650406504,89.26829268292683,51.056910569105696,62,3,11,14,21
329,713,Aatu Räty,VAN,C,33.65853658536586,22.926829268292686,51.86991869918699,72.84552845528455,66,4,10,14,22
330,858,Dalibor Dvorsky,STL,R,19.349593495934958,19.83739837398374,34.63414634146341,30.569105691056908,71,12,9,21,26
331,867,Oliver Moore,CHI,C,37.72357723577236,19.1869918699187,71.0569105691057,61.138211382113816,51,5,14,19,19
332,907,Berkly Catton,SEA,C,36.91056910569105,22.439024390243905,71.21951219512195,34.959349593495936,66,7,10,17,31
333,921,Igor Chernyshov,S.J,L,85.36585365853658,73.98373983739837,94.6341463414634,28.13008130081301,28,9,10,19,6
334,96,Sam Carrick,"BUF, NYR",C,23.089430894308943,22.276422764227643,44.71544715447154,27.967479674796746,73,9,7,16,65
335,158,Teuvo Teravainen,CHI,C,73.4959349593496,84.8780487804878,32.03252032520325,62.11382113821138,75,14,21,35,6
336,161,Radek Faksa,DAL,C,14.796747967479677,20.48780487804878,8.617886178861788,86.34146341463415,58,2,15,17,18
337,220,Jonathan Drouin,"NYI, STL",L,84.22764227642277,86.99186991869918,39.34959349593496,51.21951219512195,64,4,20,24,19
338,383,Tyson Jost,NSH,C,21.951219512195124,27.64227642276423,38.21138211382114,24.878048780487806,69,8,8,16,30
339,411,Michael Eyssimont,BOS,C,68.78048780487805,45.52845528455284,84.0650406504065,62.601626016260155,56,8,10,18,31
340,557,Kirby Dach,MTL,C,27.80487804878049,37.39837398373984,41.78861788617886,51.86991869918699,37,8,7,15,31
341,615,Elmer Soderblom,"DET, PIT",L,32.03252032520325,37.886178861788615,40.0,70.73170731707317,59,7,6,13,23
342,835,Nikita Grebenkin,PHI,R,13.008130081300814,6.178861788617886,38.699186991869915,38.048780487804876,55,4,10,14,46
343,848,Denver Barkey,PHI,C,46.016260162601625,24.715447154471544,63.577235772357724,71.0569105691057,43,5,12,17,16
344,937,Max Shabanov,NYI,R,82.11382113821138,96.26016260162602,51.38211382113821,4.715447154471545,44,5,13,18,2
345,94,Nino Niederreiter,WPG,R,55.60975609756098,34.959349593495936,49.43089430894309,83.73983739837398,61,8,11,19,18
346,173,Teddy Blueger,VAN,C,24.715447154471544,16.585365853658537,59.512195121951216,34.796747967479675,35,9,8,17,22
347,203,Miles Wood,CBJ,L,17.72357723577236,35.9349593495935,34.146341463414636,32.03252032520325,54,8,6,14,26
348,204,Nick Paul,T.B,L,14.308943089430896,26.504065040650403,12.195121951219512,28.455284552845526,51,7,8,15,32
349,354,Mason Appleton,DET,C,3.902439024390244,5.040650406504065,25.040650406504067,43.577235772357724,65,6,8,14,44
350,438,Jesper Boqvist,FLA,C,16.910569105691057,23.2520325203252,13.495934959349592,63.90243902439025,73,4,9,13,16
351,666,Tyson Foerster,PHI,R,62.27642276422765,54.3089430894309,60.16260162601627,71.21951219512195,29,13,4,17,22
352,852,Gavin Brindley,COL,C,49.26829268292683,73.65853658536585,22.926829268292686,21.138211382113823,56,6,7,13,8
353,10,Nick Foligno,"CHI, MIN",L,34.47154471544715,7.967479674796748,35.44715447154472,89.10569105691057,54,4,11,15,44
354,91,Tyler Seguin,DAL,C,83.2520325203252,90.40650406504065,50.56910569105691,53.49593495934959,27,7,10,17,2
355,102,Ondrej Palat,"N.J, NYI",L,34.146341463414636,45.6910569105691,40.32520325203252,48.45528455284553,80,5,10,15,14
356,184,Alexander Kerfoot,UTA,C,19.83739837398374,20.650406504065042,23.902439024390244,61.46341463414634,34,7,6,13,23
357,237,Nathan Walker,STL,L,15.121951219512194,11.544715447154472,31.70731707317073,58.3739837398374,46,4,7,11,28
358,280,Danton Heinen,"CBJ, PIT",L,59.18699186991871,31.70731707317073,45.203252032520325,86.5040650406504,46,6,6,12,16
359,371,Carl Grundstrom,PHI,R,26.82926829268293,34.796747967479675,26.666666666666668,57.073170731707314,47,9,4,13,19
360,378,Beck Malenstyn,BUF,L,17.88617886178862,14.308943089430896,19.024390243902438,59.674796747967484,81,7,7,14,38
361,395,Pierre-Luc Dubois,WSH,"C, L",37.5609756097561,33.00813008130081,68.78048780487805,45.6910569105691,29,5,14,19,9
362,494,Isac Lundeström,CBJ,C,64.55284552845528,87.3170731707317,8.130081300813007,57.23577235772358,68,4,8,12,4
363,506,Oskar Bäck,DAL,C,72.1951219512195,61.300813008130085,28.943089430894307,87.15447154471545,72,5,7,12,10
364,699,Alex Steeves,BOS,C,42.926829268292686,30.569105691056908,58.69918699186992,70.89430894308944,43,9,7,16,34
365,717,Colton Dach,"CHI, EDM",C,14.634146341463413,14.471544715447154,20.8130081300813,82.4390243902439,61,5,8,13,52
366,842,Andrei Kuzmenko,L.A,L,50.081300813008134,32.19512195121951,72.35772357723577,44.71544715447154,52,13,12,25,16
367,864,Nick Lardis,CHI,L,50.40650406504065,46.016260162601625,52.52032520325203,65.52845528455285,41,10,5,15,10
368,913,Matvei Gridin,CGY,R,85.6910569105691,97.39837398373984,39.02439024390244,6.829268292682928,37,6,14,20,2
369,40,Kyle Palmieri,NYI,C,22.276422764227643,32.03252032520325,45.85365853658537,62.926829268292686,25,6,12,18,8
370,57,Marcus Foligno,MIN,L,29.91869918699187,10.08130081300813,45.52845528455284,72.52032520325203,56,8,5,13,67
371,136,Phillip Danault,"L.A, MTL",C,12.357723577235772,12.195121951219512,30.081300813008134,36.91056910569105,75,6,11,17,26
372,137,Vladislav Namestnikov,WPG,C,28.943089430894307,13.495934959349592,40.8130081300813,67.47967479674797,60,8,6,14,28
373,366,Luke Kunin,FLA,C,6.178861788617886,12.845528455284553,16.910569105691057,24.715447154471544,62,4,6,10,47
374,432,Michael Rasmussen,DET,C,26.504065040650403,59.18699186991871,27.64227642276423,22.926829268292686,64,6,8,14,8
375,757,Zakhar Bardakov,COL,C,25.528455284552848,27.31707317073171,16.7479674796748,74.14634146341463,60,1,9,10,14
376,36,Adam Henrique,EDM,C,34.30894308943089,48.292682926829265,16.260162601626014,76.260162601626,65,3,12,15,18
377,87,Jeff Skinner,S.J,L,38.699186991869915,49.43089430894309,64.55284552845528,12.845528455284553,32,6,7,13,14
378,117,Brandon Saad,VGK,L,38.048780487804876,43.08943089430895,61.138211382113816,20.0,49,3,6,9,14
379,141,Barclay Goodrow,S.J,C,6.341463414634147,4.5528455284552845,12.845528455284553,74.47154471544715,82,5,7,12,73
380,172,Colton Sissons,VGK,C,11.219512195121952,21.463414634146343,15.284552845528454,35.28455284552845,66,6,5,11,28
381,328,Mathieu Joseph,"L.A, STL",R,25.365853658536587,35.12195121951219,15.447154471544716,79.34959349593495,51,2,9,11,9
382,342,Kevin Stenlund,UTA,C,3.2520325203252036,10.24390243902439,3.089430894308943,19.67479674796748,80,4,14,18,24
383,362,Ryan Lomberg,CGY,L,8.455284552845528,9.59349593495935,19.83739837398374,49.75609756097561,57,4,5,9,59
384,419,Jeffrey Viel,"ANA, BOS",L,30.73170731707317,27.967479674796746,74.47154471544715,30.73170731707317,45,3,7,10,79
385,500,Jesperi Kotkaniemi,CAR,C,37.886178861788615,55.77235772357724,15.934959349593496,66.34146341463415,42,2,7,9,8
386,508,Ty Dellandrea,S.J,C,5.203252032520325,13.983739837398373,14.796747967479677,4.227642276422764,46,2,9,11,22
387,535,Paul Cotter,N.J,L,5.365853658536586,19.51219512195122,7.154471544715448,4.390243902439024,79,9,6,15,19
388,605,Joel Kiviranta,COL,L,71.54471544715447,46.5040650406504,29.268292682926827,88.45528455284553,51,3,6,9,8
389,654,Alexander Holtz,VGK,R,33.983739837398375,60.16260162601627,31.54471544715447,18.211382113821138,28,3,6,9,10
390,685,Jeff Malott,L.A,L,44.87804878048781,33.65853658536586,80.32520325203252,20.650406504065042,58,3,6,9,55
391,722,Samuel Helenius,L.A,C,14.146341463414632,17.560975609756095,14.471544715447154,46.34146341463415,53,5,4,9,50
392,875,Otto Stenberg,STL,C,36.422764227642276,60.65040650406503,27.967479674796746,60.65040650406503,32,3,7,10,5
393,81,Nick Bjugstad,"N.J, STL",C,10.40650406504065,17.72357723577236,19.67479674796748,22.11382113821138,61,6,3,9,33
394,83,Kevin Hayes,PIT,R,76.260162601626,58.69918699186992,66.34146341463415,77.39837398373983,28,4,4,8,8
395,142,Luke Glendening,"N.J, PHI",C,13.495934959349592,42.113821138211385,6.666666666666667,30.89430894308943,70,2,7,9,8
396,212,Adam Erne,DAL,L,16.097560975609756,31.54471544715447,20.650406504065042,55.60975609756098,45,6,2,8,19
397,254,Sonny Milano,WSH,L,80.0,74.47154471544715,63.90243902439025,60.97560975609756,31,4,4,8,4
398,285,Sammy Blais,"MTL, TOR",L,77.39837398373983,56.58536585365853,45.6910569105691,90.89430894308943,21,3,5,8,10
399,309,Jansen Harkins,ANA,C,12.682926829268293,23.739837398373982,11.707317073170733,48.61788617886179,44,3,5,8,28
400,360,Rodrigo Abols,PHI,C,9.105691056910569,25.365853658536587,8.780487804878048,42.4390243902439,42,3,7,10,22
401,474,Alexey Toropchenko,STL,R,3.414634146341464,8.94308943089431,10.40650406504065,29.43089430894309,65,4,7,11,28
402,618,Nikita Nesterenko,ANA,C,24.227642276422763,29.268292682926827,13.658536585365855,82.92682926829268,29,1,8,9,8
403,650,Lukas Reichel,"BOS, CHI, VAN",L,24.878048780487806,38.21138211382114,47.96747967479675,8.780487804878048,29,3,5,8,6
404,807,Reid Schaefer,NSH,L,7.479674796747967,16.910569105691057,12.357723577235772,13.333333333333334,47,6,2,8,17
405,824,Stephen Halliday,OTT,C,97.39837398373984,92.6829268292683,76.09756097560975,58.536585365853654,30,4,7,11,2
406,834,Alex Bump,PHI,L,94.3089430894309,99.51219512195122,31.382113821138212,38.86178861788618,17,5,4,9,2
407,862,Lenni Hameenaho,N.J,R,22.601626016260163,28.292682926829265,38.048780487804876,72.35772357723577,33,2,6,8,14
408,37,Gustav Nyquist,WPG,R,19.1869918699187,29.105691056910572,36.09756097560975,42.926829268292686,51,1,11,12,10
409,72,Calle Jarnkrok,TOR,C,21.788617886178862,51.38211382113821,6.504065040650407,62.27642276422765,56,6,2,8,8
410,294,Frank Vatrano,ANA,R,6.991869918699186,19.024390243902438,17.88617886178862,3.902439024390244,50,5,4,9,40
411,380,Trent Frederic,EDM,C,10.24390243902439,8.780487804878048,14.308943089430896,73.4959349593496,74,4,3,7,58
412,392,Noah Gregor,FLA,L,10.08130081300813,28.780487804878046,4.715447154471545,46.82926829268293,37,4,5,9,16
413,399,Nathan Bastian,DAL,R,15.609756097560975,20.0,38.86178861788618,50.40650406504065,36,6,1,7,21
414,404,Brandon Duhaime,WSH,"L, R",6.666666666666667,4.0650406504065035,9.59349593495935,76.91056910569107,82,4,5,9,78
415,550,Kyle MacLean,NYI,C,14.471544715447154,5.528455284552845,17.073170731707318,83.2520325203252,59,2,5,7,40
416,551,Nico Sturm,MIN,C,9.268292682926829,8.130081300813007,21.788617886178862,56.58536585365853,49,5,6,11,16
417,606,Cole Schwindt,FLA,R,93.17073170731707,89.10569105691057,32.35772357723577,82.76422764227642,29,5,2,7,2
418,672,Landon Slaggert,CHI,L,21.6260162601626,14.959349593495935,20.32520325203252,87.96747967479675,53,3,4,7,16
419,735,Isak Rosen,"BUF, WPG",R,91.21951219512195,95.60975609756098,34.959349593495936,52.03252032520326,37,6,4,10,0
420,765,Taylor Ward,L.A,R,33.170731707317074,56.422764227642276,35.9349593495935,25.691056910569106,36,3,4,7,7
421,815,Marc Gatcomb,NYI,C,54.95934959349593,35.44715447154472,25.203252032520325,93.4959349593496,49,3,4,7,10
422,927,Anton Frondell,CHI,C,45.203252032520325,68.78048780487805,86.34146341463415,42.76422764227642,12,3,6,9,4
423,198,Mattias Janmark,EDM,C,2.6016260162601625,3.577235772357724,7.317073170731707,58.211382113821145,43,1,7,8,22
424,233,Curtis Lazar,EDM,C,13.983739837398373,29.91869918699187,12.032520325203253,52.84552845528455,45,4,2,6,10
425,304,Jordan Greenway,BUF,L,3.577235772357724,4.878048780487805,10.731707317073171,16.910569105691057,40,1,5,6,29
426,463,David Kampf,"VAN, WSH",C,27.967479674796746,17.235772357723576,34.796747967479675,88.13008130081302,40,2,4,6,12
427,623,Cole Smith,"NSH, VGK",R,22.76422764227642,12.682926829268293,26.991869918699184,71.38211382113822,63,8,4,12,40
428,748,Zack Ostapchuk,S.J,C,12.032520325203253,5.853658536585367,12.520325203252034,81.6260162601626,59,4,3,7,45
429,752,Jaroslav Chmelar,NYR,R,30.89430894308943,25.528455284552848,44.06504065040651,40.8130081300813,28,4,2,6,11
430,793,Rutger McGroarty,PIT,R,92.84552845528455,92.19512195121952,40.16260162601626,84.5528455284553,24,3,3,6,4
431,821,Pavol Regenda,S.J,L,36.260162601626014,35.77235772357724,75.77235772357723,68.45528455284553,24,9,1,10,20
432,188,Scott Sabourin,T.B,R,11.869918699186991,13.008130081300814,16.585365853658537,46.99186991869919,26,1,4,5,89
433,259,Robby Fabbri,"MIN, STL",C,18.86178861788618,32.35772357723577,47.80487804878049,11.544715447154472,21,2,3,5,16
434,381,Max Jones,EDM,L,75.77235772357723,45.203252032520325,53.82113821138211,93.33333333333333,21,3,2,5,9
435,424,Zach Aston-Reese,CBJ,"C, L",8.780487804878048,9.43089430894309,5.365853658536586,78.04878048780488,27,1,4,5,12
436,496,Joe Veleno,MTL,C,9.43089430894309,5.691056910569105,15.609756097560975,72.1951219512195,61,2,3,5,19
437,565,Nils Hoglander,VAN,L,51.056910569105696,31.05691056910569,61.300813008130085,78.53658536585367,38,2,3,5,8
438,572,John Beecher,"BOS, CGY",C,5.528455284552845,12.357723577235772,15.121951219512194,12.682926829268293,35,3,4,7,31
439,616,Adam Edstrom,NYR,C,82.27642276422765,90.08130081300813,55.60975609756098,15.447154471544716,35,3,2,5,2
440,642,Ozzy Wiesblatt,NSH,C,10.894308943089431,3.7398373983739837,39.51219512195122,50.081300813008134,40,1,4,5,38
441,751,Jacob Melanson,SEA,R,45.6910569105691,26.01626016260163,57.073170731707314,91.05691056910568,36,2,3,5,32
442,760,Avery Hayes,PIT,R,27.64227642276423,50.40650406504065,13.170731707317074,64.0650406504065,16,5,0,5,12
443,779,Isaac Howard,EDM,L,13.658536585365855,31.869918699186993,22.439024390243905,52.357723577235774,29,2,3,5,12
444,788,Brad Lambert,WPG,C,22.439024390243905,28.13008130081301,37.72357723577236,53.008130081300806,25,3,3,6,6
445,799,Jani Nyman,SEA,R,48.94308943089431,42.4390243902439,72.1951219512195,33.00813008130081,28,4,3,7,6
446,841,Sandis Vilmanis,FLA,L,63.90243902439025,44.22764227642276,62.11382113821138,78.69918699186992,19,3,2,5,4
447,936,Tim Washe,ANA,C,10.569105691056912,21.6260162601626,6.829268292682928,49.91869918699187,39,2,3,5,14
448,135,Stefan Noesen,N.J,R,4.878048780487805,7.804878048780488,22.76422764227642,46.016260162601625,38,3,4,7,33
449,147,Brendan Gaunce,CBJ,C,17.073170731707318,14.796747967479677,9.75609756097561,88.29268292682927,25,2,4,6,12
450,168,Mackenzie MacEachern,VAN,L,25.853658536585368,15.934959349593496,66.66666666666666,44.22764227642276,8,1,3,4,12
451,186,Liam O'Brien,UTA,C,9.75609756097561,25.691056910569106,6.991869918699186,58.048780487804876,38,3,1,4,43
