,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
220,525.0,Connor Dewar,PIT,C,40.42207792207792,46.91558441558442,0.487012987012987,71.1038961038961,78,14,16,30,19
221,612.0,Dmitri Voronkov,CBJ,L,66.88311688311688,40.58441558441558,85.87662337662337,50.48701298701299,63,17,15,32,59
222,844.0,Braeden Bowman,VGK,R,61.201298701298704,74.18831168831169,66.23376623376623,6.6558441558441555,54,8,18,26,12
223,932.0,Ben Kindel,PIT,C,59.9025974025974,66.3961038961039,52.75974025974026,52.5974025974026,77,17,18,35,18
224,2.0,Corey Perry,"L.A, T.B",R,31.16883116883117,26.461038961038962,25.162337662337663,48.37662337662338,72,17,20,37,81
225,53.0,Reilly Smith,VGK,R,81.33116883116884,92.20779220779221,6.6558441558441555,10.227272727272728,69,16,10,26,4
226,199.0,Anthony Duclair,NYI,L,67.6948051948052,75.97402597402598,10.876623376623376,29.22077922077922,62,12,15,27,12
227,222.0,Elias Lindholm,BOS,C,18.66883116883117,33.603896103896105,5.844155844155844,12.662337662337661,69,17,31,48,38
228,246.0,Sam Reinhart,FLA,C,68.34415584415584,88.63636363636364,3.7337662337662336,89.12337662337663,64,29,32,61,10
229,261.0,Jared McCann,SEA,L,77.92207792207793,68.01948051948052,91.07142857142857,79.22077922077922,52,20,20,40,11
230,316.0,Brock Boeser,VAN,R,76.62337662337663,85.22727272727273,9.740259740259742,11.363636363636363,75,22,26,48,8
231,339.0,Evan Rodrigues,FLA,C,63.63636363636363,36.52597402597403,77.1103896103896,35.38961038961039,69,11,20,31,38
232,417.0,Mathieu Olivier,CBJ,R,55.519480519480524,34.41558441558442,68.66883116883116,76.2987012987013,61,15,11,26,101
233,441.0,Elias Pettersson,VAN,C,39.61038961038961,60.3896103896104,68.18181818181817,57.7922077922078,74,15,36,51,20
234,485.0,Kiefer Sherwood,"S.J, VAN",L,59.577922077922075,49.188311688311686,81.16883116883116,56.33116883116883,72,23,13,36,50
235,648.0,Anton Lundell,FLA,C,23.863636363636363,38.311688311688314,4.383116883116883,49.35064935064935,64,18,26,44,34
236,662.0,Cole Perfetti,WPG,C,60.87662337662337,50.0,58.603896103896105,43.83116883116883,68,12,20,32,20
237,690.0,Emil Heineman,NYI,L,54.22077922077923,65.9090909090909,50.97402597402597,68.01948051948052,82,22,9,31,18
238,719.0,Mackie Samoskevich,FLA,R,78.0844155844156,47.72727272727273,79.54545454545455,43.66883116883117,77,12,20,32,30
239,801.0,Noah Ostlund,BUF,C,76.94805194805194,59.41558441558441,28.084415584415584,30.681818181818183,60,11,16,27,14
240,878.0,Matthew Wood,NSH,R,44.31818181818182,65.74675324675324,59.74025974025974,7.629870129870129,71,17,13,30,14
241,18.0,James van Riemsdyk,DET,L,45.12987012987013,67.85714285714286,12.987012987012985,63.149350649350644,72,15,16,31,14
242,20.0,David Perron,"DET, OTT",L,50.324675324675326,31.818181818181817,11.525974025974026,66.72077922077922,65,13,15,28,40
243,62.0,Erik Haula,NSH,L,7.142857142857142,15.909090909090908,5.681818181818182,20.616883116883116,81,14,24,38,64
244,106.0,Sean Kuraly,BOS,C,42.857142857142854,20.12987012987013,69.8051948051948,88.47402597402598,82,6,16,22,41
245,347.0,Conor Garland,"CBJ, VAN",R,15.259740259740258,32.95454545454545,74.83766233766234,8.441558441558442,71,12,21,33,34
246,416.0,Tanner Jeannot,BOS,L,9.090909090909092,25.324675324675322,41.396103896103895,82.46753246753246,77,6,16,22,66
247,455.0,Josh Norris,BUF,C,70.94155844155844,63.63636363636363,86.85064935064936,94.31818181818183,44,13,21,34,28
248,462.0,Alex Iafallo,WPG,L,65.09740259740259,81.0064935064935,4.220779220779221,57.14285714285714,79,13,16,29,14
249,475.0,Morgan Barron,WPG,C,26.623376623376622,41.55844155844156,2.4350649350649354,34.74025974025974,65,11,12,23,31
250,483.0,Pius Suter,STL,C,63.31168831168831,53.40909090909091,69.15584415584416,86.52597402597402,64,13,16,29,20
251,527.0,Pontus Holmberg,T.B,R,49.83766233766234,36.85064935064935,19.805194805194805,56.65584415584416,70,11,11,22,31
252,570.0,Bobby Brink,"MIN, PHI",R,43.66883116883117,33.116883116883116,3.4090909090909087,50.97402597402597,68,15,15,30,24
253,603.0,Alex Newhook,MTL,C,53.73376623376623,61.850649350649356,58.76623376623377,12.987012987012985,42,13,12,25,10
254,619.0,Tye Kartye,"NYR, SEA",L,12.5,22.88961038961039,6.8181818181818175,92.6948051948052,64,8,14,22,38
255,856.0,Easton Cowan,TOR,R,19.967532467532468,15.422077922077923,40.25974025974026,16.3961038961039,66,11,18,29,45
256,895.0,Emmitt Finnie,DET,C,84.4155844155844,94.31818181818183,35.714285714285715,93.34415584415584,82,13,17,30,6
257,14.0,Jonathan Toews,WPG,C,4.545454545454546,16.558441558441558,2.272727272727273,78.24675324675324,82,11,18,29,38
258,44.0,Matt Duchene,DAL,C,66.3961038961039,78.57142857142857,32.62987012987013,3.7337662337662336,57,16,29,45,8
259,86.0,Jaden Schwartz,SEA,L,52.922077922077925,76.94805194805194,73.21428571428571,19.642857142857142,50,11,15,26,8
260,243.0,Frederic Gaudreau,SEA,C,50.48701298701299,65.5844155844156,29.22077922077922,51.62337662337663,68,7,17,24,11
261,252.0,Kevin Fiala,L.A,L,46.91558441558442,43.993506493506494,5.032467532467533,75.81168831168831,56,18,22,40,34
262,324.0,Nicolas Roy,"COL, TOR",C,26.2987012987013,28.57142857142857,7.629870129870129,95.94155844155844,74,8,17,25,23
263,458.0,Alexandre Texier,"MTL, STL",L,55.032467532467535,37.66233766233766,70.94155844155844,89.28571428571429,51,8,13,21,26
264,539.0,Yegor Sharangovich,CGY,C,54.05844155844156,79.05844155844156,54.05844155844156,84.0909090909091,78,15,14,29,12
265,631.0,Marco Rossi,"MIN, VAN",C,79.54545454545455,77.43506493506493,75.64935064935064,98.86363636363636,50,12,23,35,10
266,869.0,Gabe Perreault,NYR,R,68.9935064935065,71.9155844155844,66.55844155844156,96.9155844155844,49,12,15,27,10
267,97.0,Brendan Gallagher,MTL,R,44.15584415584416,33.27922077922078,76.13636363636364,84.25324675324676,77,7,16,23,39
268,109.0,Adam Lowry,WPG,C,28.733766233766232,25.487012987012985,1.461038961038961,73.7012987012987,70,5,16,21,32
269,125.0,Ryan Strome,"ANA, CGY",C,30.1948051948052,30.357142857142854,59.253246753246756,71.5909090909091,52,8,13,21,35
270,133.0,Joel Armia,L.A,R,17.532467532467532,21.915584415584416,20.29220779220779,78.0844155844156,67,13,12,25,30
271,154.0,Zemgus Girgensons,T.B,C,28.8961038961039,26.948051948051948,45.2922077922078,73.53896103896103,74,9,11,20,31
272,201.0,Oliver Bjorkstrand,T.B,R,68.5064935064935,81.65584415584416,48.214285714285715,68.34415584415584,80,12,20,32,16
273,216.0,William Carrier,CAR,L,48.538961038961034,46.75324675324675,43.993506493506494,58.76623376623377,70,7,11,18,18
274,223.0,Sean Monahan,CBJ,C,83.6038961038961,83.11688311688312,89.44805194805194,4.870129870129871,78,13,23,36,12
275,318.0,Roope Hintz,DAL,C,78.8961038961039,54.05844155844156,78.4090909090909,58.27922077922077,53,15,29,44,18
276,377.0,Brett Howden,VGK,C,23.214285714285715,27.110389610389614,18.506493506493506,10.876623376623376,58,12,10,22,41
277,530.0,Jonatan Berggren,"DET, STL",R,37.01298701298701,50.48701298701299,28.733766233766232,49.51298701298701,51,8,14,22,12
278,704.0,Kent Johnson,CBJ,C,31.006493506493506,39.77272727272727,1.948051948051948,87.17532467532467,76,7,15,22,20
279,732.0,Ryan Winterton,SEA,C,54.38311688311688,58.27922077922077,59.09090909090909,77.75974025974025,68,4,14,18,15
280,810.0,Shane Wright,SEA,C,89.28571428571429,73.86363636363636,73.53896103896103,70.94155844155844,74,12,15,27,10
281,828.0,Noah Laba,NYR,C,25.0,19.805194805194805,13.474025974025974,96.1038961038961,74,9,15,24,31
282,151.0,Mark Jankowski,CAR,L,70.29220779220779,54.7077922077922,12.175324675324676,30.032467532467532,68,11,10,21,16
283,179.0,Josh Anderson,MTL,R,6.6558441558441555,16.3961038961039,6.1688311688311686,98.37662337662337,72,14,9,23,80
284,283.0,Dakota Joshua,TOR,C,34.74025974025974,26.2987012987013,11.688311688311687,26.623376623376622,55,10,8,18,49
285,287.0,Jake Evans,MTL,C,2.922077922077922,17.37012987012987,15.259740259740258,87.01298701298701,68,12,12,24,38
286,351.0,Adam Gaudette,S.J,R,33.92857142857143,47.24025974025974,23.53896103896104,29.707792207792206,66,17,8,25,20
287,391.0,Taylor Raddysh,NYR,R,41.23376623376623,60.22727272727273,10.38961038961039,72.07792207792207,68,9,10,19,12
288,479.0,Mark Kastelic,BOS,C,11.525974025974026,27.27272727272727,1.6233766233766231,31.16883116883117,82,12,10,22,140
289,489.0,Philipp Kurashev,S.J,C,44.8051948051948,38.798701298701296,31.818181818181817,68.83116883116884,43,7,13,20,16
290,628.0,Connor Zary,CGY,C,41.72077922077922,43.18181818181818,4.545454545454546,81.0064935064935,74,12,13,25,22
291,800.0,Liam Ohgren,"MIN, VAN",L,84.90259740259741,94.96753246753246,27.759740259740262,60.22727272727273,69,8,10,18,2
292,819.0,Ethen Frank,WSH,"C, R",64.6103896103896,69.15584415584416,64.28571428571429,86.36363636363636,62,12,12,24,18
293,65.0,Nic Dowd,"VGK, WSH",C,12.824675324675324,8.928571428571429,58.11688311688312,71.9155844155844,75,5,16,21,73
294,123.0,Jonathan Huberdeau,CGY,L,34.25324675324675,19.155844155844157,77.59740259740259,65.42207792207793,50,10,15,25,41
295,164.0,Oskar Sundqvist,STL,C,10.227272727272728,21.428571428571427,24.512987012987015,86.85064935064936,52,5,12,17,26
296,260.0,Kasperi Kapanen,EDM,R,36.52597402597403,42.6948051948052,45.77922077922078,70.77922077922078,41,8,9,17,14
297,311.0,Keegan Kolesar,VGK,R,13.636363636363635,8.766233766233766,32.142857142857146,21.1038961038961,82,6,11,17,55
298,365.0,Matthew Tkachuk,FLA,L,80.35714285714286,59.09090909090909,98.86363636363636,81.98051948051948,31,13,21,34,36
299,440.0,Eeli Tolvanen,SEA,R,22.564935064935064,33.76623376623377,9.415584415584416,1.6233766233766231,78,12,24,36,30
300,486.0,Eric Robinson,CAR,L,63.961038961038966,80.35714285714286,18.83116883116883,72.8896103896104,67,12,6,18,8
301,536.0,Cole Koepke,WPG,L,43.506493506493506,57.7922077922078,0.974025974025974,15.909090909090908,66,8,9,17,16
302,737.0,Fedor Svechkov,NSH,C,11.03896103896104,20.454545454545457,7.142857142857142,78.4090909090909,70,4,13,17,22
303,820.0,Adam Klapka,CGY,R,11.363636363636363,18.344155844155843,9.090909090909092,97.07792207792207,79,6,12,18,112
304,847.0,Max Sasson,VAN,C,16.883116883116884,24.512987012987015,7.305194805194805,68.5064935064935,66,13,6,19,26
305,872.0,Calum Ritchie,NYI,C,22.4025974025974,29.87012987012987,20.941558441558442,18.993506493506494,65,13,17,30,22
306,929.0,Michael Misa,S.J,C,56.980519480519476,55.032467532467535,93.66883116883116,7.792207792207792,45,9,12,21,10
307,150.0,Scott Laughton,"L.A, TOR",C,24.675324675324674,29.05844155844156,34.090909090909086,82.95454545454545,64,13,7,20,31
308,181.0,Vinnie Hinostroza,"FLA, MIN",C,11.688311688311687,14.935064935064934,36.038961038961034,0.974025974025974,65,6,12,18,31
309,239.0,Conor Sheary,NYR,L,33.27922077922078,45.2922077922078,15.422077922077923,74.35064935064936,62,7,11,18,14
310,273.0,Warren Foegele,"L.A, OTT",L,57.14285714285714,70.94155844155844,13.636363636363635,22.07792207792208,68,13,4,17,18
311,333.0,Jake DeBrusk,VAN,L,62.175324675324674,78.8961038961039,35.87662337662338,56.493506493506494,81,23,19,42,12
312,355.0,Steven Lorentz,TOR,C,31.818181818181817,42.2077922077922,19.318181818181817,69.48051948051948,71,7,11,18,16
313,544.0,Cole Reinhardt,"FLA, VGK",L,13.14935064935065,18.019480519480517,27.5974025974026,27.27272727272727,59,9,6,15,21
314,661.0,Hendrix Lapierre,WSH,C,61.038961038961034,30.844155844155846,62.5,76.46103896103897,74,4,12,16,31
315,783.0,Marco Kasper,DET,C,49.188311688311686,32.7922077922078,71.42857142857143,55.1948051948052,81,9,10,19,33
316,818.0,Ben Meyers,SEA,C,53.57142857142857,48.37662337662338,67.85714285714286,42.2077922077922,52,7,8,15,16
317,836.0,Dominic James,T.B,C,64.93506493506493,78.0844155844156,21.59090909090909,53.40909090909091,43,7,8,15,8
318,25.0,Lars Eller,OTT,C,58.27922077922077,66.07142857142857,32.3051948051948,30.519480519480517,68,5,10,15,12
319,58.0,Casey Cizikas,NYI,C,50.0,35.714285714285715,15.584415584415584,83.11688311688312,81,10,8,18,20
320,101.0,Colin Blackwell,DAL,C,12.337662337662337,11.363636363636363,23.863636363636363,33.76623376623377,70,4,11,15,40
321,149.0,Tanner Pearson,"BUF, WPG",L,24.18831168831169,19.480519480519483,48.701298701298704,75.48701298701299,56,7,8,15,27
322,194.0,Jonny Brodzinski,NYR,C,32.142857142857146,53.246753246753244,8.603896103896105,58.92857142857143,55,6,10,16,12
323,208.0,Michael McCarron,"MIN, NSH",C,7.954545454545454,15.746753246753247,15.909090909090908,59.09090909090909,79,8,9,17,93
324,210.0,Jason Dickinson,"CHI, EDM",C,38.961038961038966,24.18831168831169,0.3246753246753247,96.26623376623377,64,7,10,17,20
325,235.0,Ross Johnston,ANA,L,25.487012987012985,17.694805194805195,53.246753246753244,46.75324675324675,62,3,11,14,107
326,293.0,Andrew Mangiapane,"CHI, EDM",L,4.707792207792208,14.123376623376624,14.772727272727273,93.66883116883116,62,8,8,16,42
327,509.0,Barrett Hayton,UTA,C,50.16233766233766,21.753246753246753,51.78571428571429,72.24025974025975,67,10,15,25,54
328,552.0,Blake Lizotte,PIT,C,31.655844155844154,16.72077922077922,17.37012987012987,67.37012987012987,55,7,12,19,25
329,562.0,Alex Turcotte,L.A,C,64.44805194805194,41.23376623376623,83.92857142857143,58.44155844155844,62,3,11,14,21
330,713.0,Aatu Räty,VAN,C,27.92207792207792,20.29220779220779,14.285714285714285,70.12987012987013,66,4,10,14,22
331,858.0,Dalibor Dvorsky,STL,R,22.727272727272727,25.97402597402597,12.012987012987013,64.6103896103896,71,12,9,21,26
332,867.0,Oliver Moore,CHI,C,41.07142857142857,15.584415584415584,76.62337662337663,82.14285714285714,51,5,14,19,19
333,907.0,Berkly Catton,SEA,C,39.935064935064936,19.967532467532468,72.56493506493507,83.6038961038961,66,7,10,17,31
334,921.0,Igor Chernyshov,S.J,L,79.87012987012987,75.0,95.94155844155844,62.175324675324674,28,9,10,19,6
335,96.0,Sam Carrick,"BUF, NYR",C,15.584415584415584,19.318181818181817,9.577922077922079,73.05194805194806,73,9,7,16,65
336,158.0,Teuvo Teravainen,CHI,C,75.0,86.68831168831169,3.2467532467532463,54.87012987012987,75,14,21,35,6
337,161.0,Radek Faksa,DAL,C,25.649350649350648,28.084415584415584,41.55844155844156,30.1948051948052,58,2,15,17,18
338,220.0,Jonathan Drouin,"NYI, STL",L,86.03896103896103,88.7987012987013,42.532467532467535,88.7987012987013,64,4,20,24,19
339,383.0,Tyson Jost,NSH,C,12.987012987012985,26.136363636363637,9.902597402597403,82.62987012987013,69,8,8,16,30
340,411.0,Michael Eyssimont,BOS,C,62.01298701298701,34.25324675324675,83.11688311688312,66.07142857142857,56,8,10,18,31
341,557.0,Kirby Dach,MTL,C,28.084415584415584,37.01298701298701,14.123376623376624,50.649350649350644,37,8,7,15,31
342,615.0,Elmer Soderblom,"DET, PIT",L,28.246753246753247,37.82467532467532,14.61038961038961,60.87662337662337,59,7,6,13,23
343,835.0,Nikita Grebenkin,PHI,R,4.220779220779221,7.629870129870129,1.1363636363636365,88.63636363636364,55,4,10,14,46
344,848.0,Denver Barkey,PHI,C,56.33116883116883,32.142857142857146,33.76623376623377,62.824675324675326,43,5,12,17,16
345,937.0,Max Shabanov,NYI,R,90.9090909090909,96.9155844155844,23.214285714285715,4.058441558441558,44,5,13,18,2
346,94.0,Nino Niederreiter,WPG,R,58.44155844155844,34.57792207792208,37.98701298701299,42.04545454545455,61,8,11,19,18
347,173.0,Teddy Blueger,VAN,C,8.766233766233766,13.311688311688311,23.376623376623375,57.467532467532465,35,9,8,17,22
348,203.0,Miles Wood,CBJ,L,26.948051948051948,31.655844155844154,8.441558441558442,48.538961038961034,54,8,6,14,26
349,204.0,Nick Paul,T.B,L,22.88961038961039,23.7012987012987,51.461038961038966,70.29220779220779,51,7,8,15,32
350,354.0,Mason Appleton,DET,C,5.844155844155844,6.6558441558441555,18.66883116883117,98.21428571428571,65,6,8,14,44
351,438.0,Jesper Boqvist,FLA,C,16.72077922077922,20.616883116883116,26.2987012987013,57.3051948051948,73,4,9,13,16
352,666.0,Tyson Foerster,PHI,R,63.47402597402597,55.68181818181818,56.980519480519476,46.91558441558442,29,13,4,17,22
353,852.0,Gavin Brindley,COL,C,60.22727272727273,74.83766233766234,33.116883116883116,17.857142857142858,56,6,7,13,8
354,10.0,Nick Foligno,"CHI, MIN",L,43.01948051948052,9.740259740259742,9.253246753246753,28.084415584415584,54,4,11,15,44
355,91.0,Tyler Seguin,DAL,C,84.57792207792207,93.5064935064935,66.88311688311688,16.233766233766232,27,7,10,17,2
356,102.0,Ondrej Palat,"N.J, NYI",L,32.95454545454545,57.62987012987013,22.88961038961039,77.59740259740259,80,5,10,15,14
357,184.0,Alexander Kerfoot,UTA,C,24.512987012987015,26.785714285714285,37.82467532467532,49.188311688311686,34,7,6,13,23
358,237.0,Nathan Walker,STL,L,9.253246753246753,15.259740259740258,16.72077922077922,64.77272727272727,46,4,7,11,28
359,280.0,Danton Heinen,"CBJ, PIT",L,63.149350649350644,31.33116883116883,20.616883116883116,52.922077922077925,46,6,6,12,16
360,371.0,Carl Grundstrom,PHI,R,35.38961038961039,29.383116883116884,50.0,94.48051948051948,47,9,4,13,19
361,378.0,Beck Malenstyn,BUF,L,16.071428571428573,11.03896103896104,28.40909090909091,47.88961038961039,81,7,7,14,38
362,395.0,Pierre-Luc Dubois,WSH,"C, L",41.55844155844156,41.883116883116884,61.201298701298704,50.324675324675326,29,5,14,19,9
363,494.0,Isac Lundeström,CBJ,C,86.68831168831169,89.28571428571429,34.41558441558442,59.9025974025974,68,4,8,12,4
364,506.0,Oskar Bäck,DAL,C,76.78571428571429,68.9935064935065,10.55194805194805,35.87662337662338,72,5,7,12,10
365,699.0,Alex Steeves,BOS,C,40.0974025974026,29.22077922077922,10.227272727272728,80.51948051948052,43,9,7,16,34
366,717.0,Colton Dach,"CHI, EDM",C,9.577922077922079,11.2012987012987,30.032467532467532,42.37012987012987,61,5,8,13,52
367,842.0,Andrei Kuzmenko,L.A,L,54.54545454545454,32.62987012987013,61.52597402597403,89.44805194805194,52,13,12,25,16
368,864.0,Nick Lardis,CHI,L,47.564935064935064,47.88961038961039,8.116883116883116,29.545454545454547,41,10,5,15,10
369,913.0,Matvei Gridin,CGY,R,91.72077922077922,97.24025974025975,17.20779220779221,6.331168831168831,37,6,14,20,2
370,40.0,Kyle Palmieri,NYI,C,18.181818181818183,32.467532467532465,7.467532467532467,93.83116883116884,25,6,12,18,8
371,57.0,Marcus Foligno,MIN,L,38.798701298701296,12.337662337662337,61.850649350649356,62.98701298701299,56,8,5,13,67
372,136.0,Phillip Danault,"L.A, MTL",C,3.2467532467532463,17.20779220779221,6.0064935064935066,81.4935064935065,75,6,11,17,26
373,137.0,Vladislav Namestnikov,WPG,C,32.62987012987013,10.38961038961039,4.058441558441558,61.850649350649356,60,8,6,14,28
374,366.0,Luke Kunin,FLA,C,14.285714285714285,9.577922077922079,20.12987012987013,99.83766233766234,62,4,6,10,47
375,432.0,Michael Rasmussen,DET,C,35.064935064935064,61.36363636363637,30.1948051948052,25.324675324675322,64,6,8,14,8
376,757.0,Zakhar Bardakov,COL,C,10.064935064935066,25.649350649350648,44.48051948051948,36.36363636363637,60,1,9,10,14
377,36.0,Adam Henrique,EDM,C,21.1038961038961,49.83766233766234,35.22727272727273,63.47402597402597,65,3,12,15,18
378,87.0,Jeff Skinner,S.J,L,23.051948051948052,45.77922077922078,63.961038961038966,17.532467532467532,32,6,7,13,14
379,117.0,Brandon Saad,VGK,L,29.545454545454547,40.42207792207792,70.45454545454545,16.558441558441558,49,3,6,9,14
380,141.0,Barclay Goodrow,S.J,C,10.876623376623376,5.194805194805195,43.34415584415584,54.22077922077923,82,5,7,12,73
381,172.0,Colton Sissons,VGK,C,16.3961038961039,18.506493506493506,39.285714285714285,50.16233766233766,66,6,5,11,28
382,328.0,Mathieu Joseph,"L.A, STL",R,20.941558441558442,42.857142857142854,41.07142857142857,53.246753246753244,51,2,9,11,9
383,342.0,Kevin Stenlund,UTA,C,7.792207792207792,14.285714285714285,49.51298701298701,53.57142857142857,80,4,14,18,24
384,362.0,Ryan Lomberg,CGY,L,10.714285714285714,7.305194805194805,31.33116883116883,47.4025974025974,57,4,5,9,59
385,419.0,Jeffrey Viel,"ANA, BOS",L,26.136363636363637,21.266233766233768,72.07792207792207,91.3961038961039,45,3,7,10,79
386,500.0,Jesperi Kotkaniemi,CAR,C,45.94155844155844,56.65584415584416,42.37012987012987,87.66233766233766,42,2,7,9,8
387,508.0,Ty Dellandrea,S.J,C,20.12987012987013,19.642857142857142,43.01948051948052,7.142857142857142,46,2,9,11,22
388,535.0,Paul Cotter,N.J,L,15.746753246753247,25.0,34.57792207792208,3.2467532467532463,79,9,6,15,19
389,605.0,Joel Kiviranta,COL,L,71.75324675324676,48.538961038961034,11.363636363636363,40.25974025974026,51,3,6,9,8
390,654.0,Alexander Holtz,VGK,R,41.883116883116884,62.824675324675326,15.0974025974026,99.67532467532467,28,3,6,9,10
391,685.0,Jeff Malott,L.A,L,37.82467532467532,27.5974025974026,82.14285714285714,38.798701298701296,58,3,6,9,55
392,722.0,Samuel Helenius,L.A,C,9.740259740259742,13.7987012987013,47.564935064935064,32.467532467532465,53,5,4,9,50
393,875.0,Otto Stenberg,STL,C,52.27272727272727,68.66883116883116,14.935064935064934,41.72077922077922,32,3,7,10,5
394,81.0,Nick Bjugstad,"N.J, STL",C,19.642857142857142,13.636363636363635,13.96103896103896,31.006493506493506,61,6,3,9,33
395,83.0,Kevin Hayes,PIT,R,74.02597402597402,54.87012987012987,67.20779220779221,47.72727272727273,28,4,4,8,8
396,142.0,Luke Glendening,"N.J, PHI",C,24.350649350649352,51.94805194805194,29.707792207792206,40.74675324675325,70,2,7,9,8
397,212.0,Adam Erne,DAL,L,21.753246753246753,29.707792207792206,30.357142857142854,79.38311688311688,45,6,2,8,19
398,254.0,Sonny Milano,WSH,L,78.4090909090909,73.21428571428571,48.37662337662338,57.62987012987013,31,4,4,8,4
399,285.0,Sammy Blais,"MTL, TOR",L,77.1103896103896,65.25974025974025,13.7987012987013,24.18831168831169,21,3,5,8,10
400,309.0,Jansen Harkins,ANA,C,14.935064935064934,20.77922077922078,50.649350649350644,67.04545454545455,44,3,5,8,28
401,360.0,Rodrigo Abols,PHI,C,19.480519480519483,22.24025974025974,56.65584415584416,90.09740259740259,42,3,7,10,22
402,474.0,Alexey Toropchenko,STL,R,16.233766233766232,10.55194805194805,24.350649350649352,54.7077922077922,65,4,7,11,28
403,618.0,Nikita Nesterenko,ANA,C,27.435064935064936,28.40909090909091,37.66233766233766,37.01298701298701,29,1,8,9,8
404,650.0,Lukas Reichel,"BOS, CHI, VAN",L,33.116883116883116,46.26623376623377,47.72727272727273,8.766233766233766,29,3,5,8,6
405,807.0,Reid Schaefer,NSH,L,18.344155844155843,12.175324675324676,49.02597402597403,11.525974025974026,47,6,2,8,17
406,824.0,Stephen Halliday,OTT,C,97.8896103896104,91.3961038961039,73.86363636363636,48.701298701298704,30,4,7,11,2
407,834.0,Alex Bump,PHI,L,95.77922077922078,99.83766233766234,21.753246753246753,52.75974025974026,17,5,4,9,2
408,862.0,Lenni Hameenaho,N.J,R,29.87012987012987,22.564935064935064,37.33766233766234,27.759740259740262,33,2,6,8,14
409,37.0,Gustav Nyquist,WPG,R,17.20779220779221,38.14935064935065,31.655844155844154,19.805194805194805,51,1,11,12,10
410,72.0,Calle Jarnkrok,TOR,C,38.63636363636363,64.28571428571429,45.616883116883116,84.57792207792207,56,6,2,8,8
411,294.0,Frank Vatrano,ANA,R,6.331168831168831,11.688311688311687,29.05844155844156,2.922077922077922,50,5,4,9,40
412,380.0,Trent Frederic,EDM,C,3.896103896103896,5.681818181818182,21.266233766233768,63.63636363636363,74,4,3,7,58
413,392.0,Noah Gregor,FLA,L,21.915584415584416,23.214285714285715,48.86363636363637,95.45454545454545,37,4,5,9,16
414,399.0,Nathan Bastian,DAL,R,6.493506493506493,25.162337662337663,22.564935064935064,64.93506493506493,36,6,1,7,21
415,404.0,Brandon Duhaime,WSH,"L, R",1.7857142857142856,3.0844155844155843,50.81168831168831,36.52597402597403,82,4,5,9,78
416,550.0,Kyle MacLean,NYI,C,12.175324675324676,6.493506493506493,30.844155844155846,33.27922077922078,59,2,5,7,40
417,551.0,Nico Sturm,MIN,C,9.902597402597403,10.064935064935066,25.0,33.116883116883116,49,5,6,11,16
418,606.0,Cole Schwindt,FLA,R,94.96753246753246,91.72077922077922,24.025974025974026,38.961038961038966,29,5,2,7,2
419,672.0,Landon Slaggert,CHI,L,14.123376623376624,22.07792207792208,27.110389610389614,31.33116883116883,53,3,4,7,16
420,735.0,Isak Rosen,"BUF, WPG",R,85.87662337662337,96.26623376623377,3.571428571428571,42.857142857142854,37,6,4,10,0
421,765.0,Taylor Ward,L.A,R,36.201298701298704,52.1103896103896,25.649350649350648,68.18181818181817,36,3,4,7,7
422,815.0,Marc Gatcomb,NYI,C,57.62987012987013,34.9025974025974,16.883116883116884,57.95454545454546,49,3,4,7,10
423,927.0,Anton Frondell,CHI,C,50.649350649350644,67.04545454545455,87.5,23.051948051948052,12,3,6,9,4
424,198.0,Mattias Janmark,EDM,C,6.0064935064935066,4.220779220779221,35.55194805194805,52.27272727272727,43,1,7,8,22
425,233.0,Curtis Lazar,EDM,C,16.558441558441558,28.8961038961039,21.915584415584416,80.84415584415584,45,4,2,6,10
426,304.0,Jordan Greenway,BUF,L,7.467532467532467,6.331168831168831,50.16233766233766,17.37012987012987,40,1,5,6,29
427,463.0,David Kampf,"VAN, WSH",C,35.22727272727273,23.53896103896104,1.7857142857142856,30.357142857142854,40,2,4,6,12
428,623.0,Cole Smith,"NSH, VGK",R,8.279220779220779,9.253246753246753,31.006493506493506,65.25974025974025,63,8,4,12,40
429,748.0,Zack Ostapchuk,S.J,C,7.305194805194805,6.8181818181818175,44.15584415584416,66.23376623376623,59,4,3,7,45
430,752.0,Jaroslav Chmelar,NYR,R,30.844155844155846,31.980519480519483,4.707792207792208,81.65584415584416,28,4,2,6,11
431,793.0,Rutger McGroarty,PIT,R,88.47402597402598,91.23376623376623,57.7922077922078,69.31818181818183,24,3,3,6,4
432,821.0,Pavol Regenda,S.J,L,30.357142857142854,34.74025974025974,77.27272727272727,15.0974025974026,24,9,1,10,20
433,188.0,Scott Sabourin,T.B,R,20.77922077922078,23.051948051948052,30.681818181818183,96.42857142857143,26,1,4,5,89
434,259.0,Robby Fabbri,"MIN, STL",C,14.772727272727273,31.006493506493506,12.5,10.55194805194805,21,2,3,5,16
435,381.0,Max Jones,EDM,L,70.12987012987013,45.94155844155844,57.14285714285714,31.655844155844154,21,3,2,5,9
436,424.0,Zach Aston-Reese,CBJ,"C, L",18.019480519480517,12.012987012987013,46.42857142857143,45.45454545454545,27,1,4,5,12
437,496.0,Joe Veleno,MTL,C,1.6233766233766231,7.142857142857142,37.01298701298701,25.97402597402597,61,2,3,5,19
